,Data
0,379.0
1,542.0000024437904
2,477.0000011920929
3,774.9999992847443
4,1250.9999792575836
5,591.0000030398369
6,833.0000101327896
7,497.99999499320984
8,607.000003695488
9,1270.000020980835
10,333.00000093877316
11,296.000000834465
12,293.9999979287386
13,759.0000212192535
14,822.0000026226044
15,708.9999994039536
16,461.999999165535
17,916.0000092983246
18,466.9999979585409
19,1180.0000088214874
20,551.0000014007092
21,366.9999995082617
22,4025.9999475479126
23,2216.0000343322754
24,1082.9999836683273
25,899.9999860525131
26,999.9999845027924
27,2431.999918937683
28,820.000005364418
29,526.0000017881393
30,1286.2571654319763
31,1203.8331701755524
32,1021.3781827688217
33,1164.9113178253174
34,1062.6056320667267
35,1058.0196487903595
36,1171.941014289856
37,1136.5020676851273
38,1091.6925418376923
39,935.9757652282715
40,996.5263407230377
41,1148.5864932537079
42,1134.684147119522
43,1211.8300869464874
44,1074.0522018671036
45,986.1136322021484
46,1072.8148484230042
47,1126.954426765442
48,992.6035593748093
49,1107.6890861988068
50,1113.5750428438187
51,885.3991973400116
52,1124.6624742746353
53,1029.8336797952652
54,1170.4918103218079
55,1082.971745967865
56,1090.4557757377625
57,1222.739236831665
58,1069.2596541643143
59,1131.7223060131073
