,Data
0,1251.0
1,591.0000012516975
2,832.999990850687
3,498.0000078678131
4,607.0000233650208
5,1269.9999994626269
6,333.00002682209015
7,295.99999898672104
8,294.00000554323196
9,759.0000097453594
10,821.9999896287918
11,708.999987244606
12,461.99997675418854
13,916.0000170171261
14,467.00003492832184
15,1179.9999997392297
16,550.9999832510948
17,366.99998992681503
18,4026.0000743865967
19,2215.9999682307243
20,1082.9999915063381
21,899.9999949038029
22,1000.0000026226044
23,2432.0000057816505
24,819.9999961853027
25,525.9999906420708
26,2014.0000339150429
27,849.0000129640102
28,591.9999979734421
29,1000.9999993443489
30,1245.9497779458761
31,1352.409853219986
32,1312.9598576501012
33,1271.092847596854
34,1334.7296673506498
35,1290.0155774876475
36,1357.2382711395621
37,1244.7736693751067
38,1343.4412747621536
39,1373.5853113532066
40,1289.5539896339178
41,1290.278565030545
42,1336.3458912670612
43,1350.9755968675017
44,1382.7739696204662
45,1303.810346223414
46,1329.187900789082
47,1345.0976521521807
48,1367.920092433691
49,1377.5672347694635
50,1393.103273615241
51,1318.4060872793198
52,1311.615028526634
53,1440.0031646043062
54,1300.2615359947085
55,1346.2752823233604
56,1419.301923841238
57,1341.5917729586363
58,1389.4353637844324
59,1413.8903018832207
