,Data
0,12941.0
1,11065.999973595142
2,32820.00062263012
3,15628.99995855987
4,16758.000124305487
5,15771.999947100878
6,9910.000078365207
7,9597.000178962946
8,10283.999959394336
9,7651.999939709902
10,8841.000039964914
11,4714.999626219273
12,20817.000080883503
13,20766.000377595425
14,19447.999984264374
15,15855.000001132488
16,18849.999962061644
17,9808.999947562814
18,9074.999880969524
19,10558.999996691942
20,11609.000007621944
21,17580.999949127436
22,11685.000021085143
23,13281.999989362434
24,40040.00141954422
25,24437.99984061718
26,18396.999829798937
27,31909.0005081892
28,29599.00042629242
29,37282.00028395653
30,19994.99991750717
31,18712.000016272068
32,18737.0000371933
33,16789.000042259693
34,11458.000027813017
35,10056.000015422702
36,15974.000015869737
37,12819.999999498017
38,12289.999987438321
39,12985.99999909103
40,24526.00013023615
41,14649.000064060092
42,12294.99998198077
43,16222.999985128641
44,12890.000001431908
45,28957.000259280205
46,20568.999965906143
47,11804.000035822392
48,19550.999823629856
49,18084.000123232603
50,25412.000223755836
51,13325.999989544973
52,8984.999882787466
53,10445.000024706125
54,9248.999980300665
55,11089.999947398901
56,12185.000005628914
57,12842.999998497777
58,10828.999991238117
59,19789.999900221825
60,21004.999682843685
61,20028.000315368176
62,10729.999954670668
63,10982.000065281987
64,10850.000016525388
65,10805.000017434359
66,7236.000008106232
67,7978.999920248985
68,16003.000032424927
69,12488.000012364239
70,9483.999868422747
71,6593.999841094017
72,9277.00014257431
73,7175.999880760908
74,13384.999997459352
75,17366.999893456697
76,10782.000090748072
77,7877.000128000975
78,7941.000058144331
79,10823.999948486686
80,9662.000156223774
81,11272.000037997961
82,9746.00006453693
83,7335.000044673681
84,7218.999978452921
85,7092.999826729298
86,7370.999812543392
87,40737.9995970726
88,26264.000257968903
89,17465.999930024147
90,11596.529308222234
91,12162.706774406135
92,12407.049081102014
93,12031.175220534205
94,12306.342109117657
95,12343.307117220014
96,12202.3509484604
97,12724.674294840544
98,12043.47275327146
99,11717.132946528494
100,11714.782758668065
101,12331.948068730533
102,12265.9520939067
103,11808.072152093053
