,Data
0,0.0
1,0.012727286666631699
2,0.04181816801428795
3,0.06727273762226105
4,0.05272730067372322
5,0.02909088134765625
6,0.032727260142564774
7,0.1218181923031807
8,0.11454544216394424
9,0.12909087538719177
10,0.1090909093618393
11,0.1327272653579712
12,0.12727272510528564
13,0.11272728443145752
14,0.11636366695165634
15,0.11272728443145752
16,0.08909093588590622
17,0.1090909093618393
18,0.11090905964374542
19,0.170909121632576
20,0.158181831240654
21,0.14909091591835022
22,0.18363633751869202
23,0.18909093737602234
24,0.158181831240654
25,0.16545452177524567
26,0.15090908110141754
27,0.16181820631027222
28,0.12727272510528564
29,0.1345454752445221
30,0.145454540848732
31,0.17454542219638824
32,0.17454542219638824
33,0.1672726720571518
34,0.1818181872367859
35,0.170909121632576
36,0.28727278113365173
37,0.290909081697464
38,0.30909091234207153
39,0.30000001192092896
40,0.28545448184013367
41,0.29818183183670044
42,0.3181818127632141
43,0.2927272319793701
44,0.29818183183670044
45,0.3290908932685852
46,0.3527272939682007
47,0.36181822419166565
48,0.4000000059604645
49,0.43090903759002686
50,0.45636361837387085
51,0.4145455062389374
52,0.41818180680274963
53,0.44545453786849976
54,0.42363640666007996
55,0.39818185567855835
56,0.4145455062389374
57,0.4145455062389374
58,0.3345454931259155
59,0.290909081697464
60,0.34545454382896423
61,0.3290908932685852
62,0.33636364340782166
63,0.3272727131843567
64,0.35090914368629456
65,0.36727267503738403
66,0.34727269411087036
67,0.3272727131843567
68,0.33636364340782166
69,0.4018181562423706
70,0.41999998688697815
71,0.3636363744735718
72,0.35818177461624146
73,0.38363632559776306
74,0.3654545247554779
75,0.3399999439716339
76,0.34727269411087036
77,0.32363641262054443
78,0.3399999439716339
79,0.3272727131843567
80,0.3054546117782593
81,0.2600000500679016
82,0.23272733390331268
83,0.19090908765792847
84,0.21636366844177246
85,0.24909085035324097
86,0.22545456886291504
87,0.22545456886291504
88,0.2290908843278885
89,0.20909090340137482
90,0.21090906858444214
91,0.25818175077438354
92,0.28909093141555786
93,0.27818188071250916
94,0.316363662481308
95,0.30909091234207153
96,0.30000001192092896
97,0.28727278113365173
98,0.28727278113365173
99,0.25818175077438354
100,0.2927272319793701
101,0.2818181812763214
102,0.30000001192092896
103,0.3054546117782593
104,0.28363633155822754
105,0.2763635814189911
106,0.28727278113365173
107,0.290909081697464
108,0.36181822419166565
109,0.3436363935470581
110,0.3290908932685852
111,0.31454551219940186
112,0.341818243265152
113,0.3290908932685852
114,0.3345454931259155
115,0.341818243265152
116,0.3436363935470581
117,0.341818243265152
118,0.33090904355049133
119,0.32181811332702637
120,0.32363641262054443
121,0.32363641262054443
122,0.31999996304512024
123,0.32545456290245056
124,0.35636359453201294
125,0.4145455062389374
126,0.41999998688697815
127,0.43090903759002686
128,0.4109090566635132
129,0.4290908873081207
130,0.4145455062389374
131,0.4072727560997009
132,0.4218181371688843
133,0.4072727560997009
134,0.3890909254550934
135,0.41818180680274963
136,0.3963637053966522
137,0.32181811332702637
138,0.33090904355049133
139,0.3399999439716339
140,0.36727267503738403
141,0.3327273428440094
142,0.3381817936897278
143,0.341818243265152
144,0.3399999439716339
145,0.36000004410743713
146,0.3636363744735718
147,0.36000004410743713
148,0.35636359453201294
149,0.3745454251766205
150,0.3744306266307831
151,0.3492916524410248
152,0.3373372256755829
153,0.36463940143585205
154,0.35331398248672485
155,0.3611580729484558
156,0.3636963963508606
