,Data
0,11377.0
1,10767.999995861202
2,9298.000045791268
3,3403.9997377991676
4,4246.000145077705
5,7026.000115811825
6,10947.00001489371
7,11637.99999874644
8,8743.000044316053
9,8476.000000536442
10,8296.99985435605
11,9659.000011011958
12,5758.999941080809
13,7831.000150024891
14,10508.999969743192
15,13219.999920591712
16,16366.000158965588
17,13441.000064134598
18,5770.9999887645245
19,7782.999959290028
20,8400.000150620937
21,7803.000151783228
22,13559.99997189641
23,14227.000135868788
24,21046.99999821186
25,8078.999892264605
26,8329.999985486269
27,8712.000034153461
28,8245.000099807978
29,6638.999934256077
30,9565.999980524182
31,10123.999993920326
32,11413.000000009779
33,12905.000025138259
34,9035.000074416399
35,7390.0000929534435
36,1770.999804019928
37,6466.000150978565
38,8645.999941423535
39,6199.000107198954
40,7885.00002554059
41,7416.999861180782
42,12019.000008121133
43,12567.000010035932
44,11569.999996962026
45,5830.999888122082
46,5823.9999733269215
47,9614.000001728535
48,12393.999972462654
49,10064.999985516071
50,4140.999727845192
51,7773.000032573938
52,4951.999785900116
53,15070.999985992908
54,10731.00000423938
55,6790.000082194805
56,13191.999922350049
57,9435.000025078654
58,6051.999862134457
59,5225.000192582607
60,6962.999865472317
61,9379.99991954863
62,11340.000000431435
63,9900.000007987022
64,10224.999999687076
65,14224.000123947859
66,6308.999979197979
67,7860.999930173159
68,6803.000020831823
69,3347.9997413158417
70,5777.999903559685
71,5705.000065565109
72,12441.999993667006
73,7469.999845743179
74,6174.00012087822
75,9427.00004979968
76,6750.999927222729
77,6965.999877393246
78,5428.000095069408
79,10510.000030227005
80,10342.000040777028
81,9859.000071108341
82,11671.000002728775
83,15717.999957472086
84,9259.000060349703
85,8786.999993115664
86,6078.000078469515
87,15189.99989375472
88,15466.999864250422
89,11094.000005662441
90,16478.00015193224
91,7515.000024557114
92,8140.999912589788
93,11066.000007420778
94,9323.000032112002
95,6983.000057965517
96,6013.999937176704
97,5278.000177145004
98,7002.9999113976955
99,5140.9998587965965
100,7406.000043511391
101,8059.000038832426
102,11757.000012464821
103,6374.000011444092
104,7428.999908864498
105,1077.9997627735138
106,8931.00005672872
107,5541.0003180503845
108,8034.000052511692
109,7925.9999624192715
110,10657.000020995736
111,22472.999787569046
112,13236.00004068017
113,11303.999997772742
114,6497.000161141157
115,9682.999936848879
116,5658.00010484457
117,9135.000019699335
118,12232.999982573092
119,7558.999973356724
120,14539.000019401312
121,20653.000240921974
122,17121.999772429466
123,15953.000100135803
124,8431.00016078353
125,9805.000026062131
126,7036.999933481216
127,8990.000065132976
128,7278.000099986792
129,4473.000142931938
130,8233.999943077564
131,5811.999925643206
132,11216.999996424653
133,9581.99993108213
134,16902.999919384718
135,9329.999946907163
136,8536.999960377812
137,8905.000009924173
138,11699.000000970438
139,8261.000050365925
140,7558.000082403421
141,6805.00014179945
142,4836.0002291202545
143,5219.000168740749
144,9138.000031620264
145,7997.000018507242
146,6038.999923497438
147,7318.00014591217
148,11027.99999769777
149,7040.999836355448
150,5240.000252187252
151,7114.9999043643475
152,8404.000053495169
153,9825.999939978123
154,8227.000028282404
155,13750.999996230006
156,7719.000157058239
157,5249.9998398423195
158,8609.999967902899
159,3120.0001915693283
160,3999.000293791294
161,5151.999676465988
162,7907.999890893698
163,5873.000055015087
164,6952.9999387562275
165,5546.000111877918
166,5673.000164449215
167,5587.000048756599
168,6731.999964743853
169,6585.000058740377
170,6955.999950677156
171,8634.999954223633
172,7064.999931722879
173,6999.000008523464
174,6585.99994969368
175,7969.000020265579
176,5305.000284433365
177,5991.999962776899
178,4597.9997354745865
179,6314.0001120865345
180,7600.344057172537
181,7904.1179812550545
182,8296.98086693883
183,7927.1137778759
184,8189.956594467163
185,8057.525123387575
186,8272.789202094078
