,Data
0,90.0999984741211
1,90.90000150813958
2,91.4000015268665
3,91.30000306710491
4,91.4999999866281
5,91.4999999866281
6,91.30000306710491
7,90.59999849284802
8,90.49999999113034
9,91.19999697133653
10,91.4999999866281
11,91.4000015268665
12,90.99999996790118
13,98.00000031399026
14,97.3000030400915
15,96.09999869884416
16,96.49999992216084
17,96.90000181677482
18,97.3000030400915
19,98.49999999706853
20,96.69999684168403
21,97.3000030400915
22,97.00000027653641
23,95.80000331955938
24,96.00000023908257
25,96.49999992216084
26,97.00000027653641
27,97.90000185422866
28,98.19999723351344
29,98.30000307754534
30,98.80000276062361
31,99.99999971760064
32,100.50000007197622
33,100.50000007197622
34,99.99999971760064
35,100.99999975505449
36,103.99999986741602
37,103.99999986741602
38,103.99999986741602
39,102.4999994755866
40,103.99999986741602
41,103.50000018433775
42,103.00000050125948
43,101.99999979250833
44,101.50000010943006
45,102.4999994755866
46,103.99999986741602
47,103.99999986741602
48,105.00000057616717
49,104.4999995504943
50,103.00000050125948
51,104.4999995504943
52,105.50000025924544
53,105.00000057616717
54,105.50000025924544
55,105.00000057616717
56,105.00000057616717
57,105.00000057616717
58,105.00000057616717
59,101.99999979250833
60,101.99999979250833
61,101.99999979250833
62,102.4999994755866
63,105.00000057616717
64,109.50000040906082
65,114.50000126762734
66,113.00000087579792
67,112.49999985012505
68,112.49999985012505
69,119.99999912408293
70,121.49999951591235
71,118.00000039176985
72,118.99999975792639
73,117.0000010256133
74,116.49999999994043
75,113.00000087579792
76,115.99999897426756
77,115.50000063378388
78,114.50000126762734
79,115.50000063378388
80,118.49999873225352
81,118.49999873225352
82,115.50000063378388
83,115.50000063378388
84,115.50000063378388
85,117.0000010256133
86,117.0000010256133
87,116.49999999994043
88,114.99999960811101
89,115.99999897426756
90,117.0000010256133
91,115.50000063378388
92,117.49999936609697
93,117.49999936609697
94,117.49999936609697
95,116.49999999994043
96,118.49999873225352
97,118.99999975792639
98,119.50000078359926
99,121.49999951591235
100,113.07790358491638
101,116.2620009402408
102,115.5796138084238
103,114.49470875971087
104,112.03153368643643
105,115.56871999583268
106,113.12208837322964
107,112.17967691728643
108,113.53190463437568
109,116.66328367010397
110,111.00128700651783
111,111.84709341055304
112,111.85840879784882
113,114.0840117565067
114,117.78715349932213
115,116.1417474270338
116,116.14829660349665
117,112.23113588314698
118,112.29559653512194
119,112.38635995792174
120,117.62893678118212
121,111.49582904254373
122,112.81737310262565
123,114.10721716158741
124,114.55013643521147
125,111.78490711383188
126,113.20949396693277
127,114.64794713707101
128,113.17584586104681
129,118.24993780266004
