,Data
0,0.0
1,0.004201696719974279
2,0.0147058991715312
3,0.03571430221199989
4,0.03991600126028061
5,0.03361349552869797
6,0.03361349552869797
7,0.02310929261147976
8,0.0294117983430624
9,0.027310989797115326
10,0.03361349552869797
11,0.037815190851688385
12,0.03991600126028061
13,0.025210101157426834
14,0.0294117983430624
15,0.0294117983430624
16,0.0294117983430624
17,0.0294117983430624
18,0.027310989797115326
19,0.02310929261147976
20,0.02310929261147976
21,0.016806786879897118
22,0.02310929261147976
23,0.027310989797115326
24,0.018907595425844193
25,0.012605090625584126
26,0.016806786879897118
27,0.012605090625584126
28,0.0294117983430624
29,0.0294117983430624
30,0.0294117983430624
31,0.03991600126028061
32,0.03991600126028061
33,0.048319391906261444
34,0.048319391906261444
35,0.03991600126028061
36,0.06722690910100937
37,0.07142860442399979
38,0.07983200252056122
39,0.08613450825214386
40,0.07352941483259201
41,0.06302521377801895
42,0.07352941483259201
43,0.07352941483259201
44,0.07352941483259201
45,0.0756302997469902
46,0.08403361588716507
47,0.08613450825214386
48,0.07983200252056122
49,0.08403361588716507
50,0.07445553690195084
51,0.07163693755865097
52,0.07332184910774231
53,0.075900599360466
54,0.07610325515270233
55,0.07049945741891861
56,0.07221049070358276
