,Data
0,325.0
1,396.99999764561653
2,330.0000000046566
3,338.99999940767884
4,490.00000953674316
5,535.0000068545341
6,435.00000312924385
7,253.9999984204769
8,361.9999997317791
9,308.00000028684735
10,460.9999977052212
11,347.00000062584877
12,531.9999992847443
13,460.00000163912773
14,433.0000013113022
15,134.99999195337296
16,333.99999970570207
17,357.0000000298023
18,546.9999983906746
19,633.0000087618828
20,431.99999555945396
21,196.9999998807907
22,551.0000020265579
23,657.0000112056732
24,448.99999648332596
25,401.00000128149986
26,480.9999965131283
27,353.9999997243285
28,510.00000834465027
29,344.00000032037497
30,585.0000038743019
31,353.9999997243285
32,420.0000040233135
33,548.9999905228615
34,330.0000000046566
35,373.0000000447035
36,526.9999995827675
37,319.9999999953434
38,387.9999991506338
39,702.9999852180481
40,423.9999979734421
41,745.0000137090683
42,1031.9999694824219
43,834.0000122785568
44,717.0000076293945
45,1292.0000314712524
46,837.9999965429306
47,880.9999823570251
48,1036.9999885559082
49,741.9999867677689
50,648.0000078678131
51,445.0000025331974
52,502.99999713897705
53,470.0000010430813
54,552.9999941587448
55,500.0000089406967
56,415.00000432133675
57,369.00000125169754
58,906.999996304512
59,551.9999980926514
60,462.99999952316284
61,313.9999996870756
62,450.0000022351742
63,576.9999966025352
64,662.9999876022339
65,630.0000011920929
66,396.0000015795231
67,438.00000101327896
68,457.99999982118607
69,371.99999913573265
70,223.0000041425228
71,233.00000354647636
72,361.9999997317791
73,363.00000064074993
74,1067.000025510788
75,750.999990105629
76,690.9999936819077
77,673.9999830722809
78,615.999998152256
79,392.9999988526106
80,430.9999994933605
81,526.9999995827675
82,390.0000009685755
83,421.9999961555004
84,535.0000068545341
85,467.0000031590462
86,659.0000033378601
87,552.9999941587448
88,927.9999911785126
89,778.0000001192093
90,469.86913681030273
91,433.77934619784355
92,424.7172474861145
93,412.268079072237
94,469.52607706189156
95,426.2426860630512
96,453.4607708454132
97,456.7911207675934
98,439.8037500679493
99,380.2039545029402
100,444.20536383986473
101,430.6472346186638
102,408.7330788373947
103,437.49637082219124
