,Data
0,4875.0
1,4147.79002033174
2,6208.218187093735
3,4672.997239977121
4,7164.364613592625
5,6194.7514526546
6,5831.14642649889
7,1818.0249854922295
8,4497.928166761994
9,4807.66574665904
10,7366.367518901825
11,8524.516560137272
12,5817.679546773434
13,2652.969639748335
14,7420.234747231007
15,8847.721092402935
16,6046.615993604064
17,5400.207183323801
18,6477.555200457573
19,4767.265189206228
20,6868.093986064196
21,4632.596691604704
22,7878.107786178589
23,4767.265189206228
24,5656.077353283763
25,7393.300987780094
26,4444.060756824911
27,5023.13535916619
28,7097.030360251665
29,4309.3922501429915
30,5225.138110108674
31,9467.196106910706
32,5709.944726899266
33,10032.803893089294
34,13897.790238261223
35,11231.353864073753
36,9655.73213249445
37,17399.17141199112
38,11285.220801830292
39,11864.295467734337
40,13965.124055743217
41,9992.403253912926
42,8726.519465446472
43,5992.748619988561
44,6773.825973272324
45,6329.419959336519
46,7447.168506681919
47,6733.4254793822765
48,5588.743099942803
49,4969.267958309501
50,12214.433759450912
51,7433.701626956463
52,6235.151946544647
53,4228.591153398156
54,6060.08287332952
55,7770.373038947582
56,8928.52208018303
57,8484.115920960903
58,5332.872929982841
59,5898.4806798398495
60,6167.817693203688
61,5009.668506681919
62,3003.107786178589
63,3137.776292860508
64,4875.0
65,4888.4668513492215
66,14369.129866361618
67,10113.605171442032
68,9305.593840777874
69,9076.657466590405
70,8295.580185949802
71,5292.472363449633
72,5804.212739691138
73,7097.030360251665
74,5252.071833238006
75,5683.011040091515
76,7204.765252768993
77,6289.0193201601505
78,8874.654561281204
79,7447.168506681919
80,12497.237652540207
81,10477.209761738777
82,11608.425334095955
83,5750.345293432474
84,6975.828733295202
85,9278.660081326962
86,7851.174026727676
87,20334.94421839714
88,17102.900058031082
89,20106.00784420967
90,11223.586857318878
91,12356.86607658863
92,11655.688717961311
93,11538.777977228165
94,11433.136224746704
95,11700.001046061516
96,11607.992380857468
97,11957.974925637245
98,11662.050515413284
99,11437.715649604797
100,11595.624446868896
101,12263.231366872787
102,11153.16367149353
103,12025.187283754349
