,Data
0,13479.0
1,6091.999736487865
2,6404.000383973122
3,2454.9998854994774
4,2599.000060737133
5,3831.000310242176
6,4209.999811828136
7,4342.000240266323
8,7124.000055044889
9,5909.000384151936
10,12270.000001654029
11,15329.999909251928
12,16915.000075042248
13,9723.999960780144
14,7246.999869972467
15,11999.000028938055
16,10135.999971181154
17,7780.999850302935
18,4424.000384688377
19,10050.000045061111
20,5178.000007867813
21,6348.000226557255
22,6764.000018656254
23,10178.000089243054
24,23088.999955952168
25,12073.000007405877
26,8739.999834537506
27,10944.000061780214
28,18994.99983894825
29,14203.000005114824
30,11225.999936297536
31,20634.00007045269
32,15186.999980717897
33,22494.99963480234
34,9858.000079214573
35,9770.000061392784
36,4667.000077843666
37,8139.000196695328
38,8225.999967813492
39,17387.000024557114
40,7083.999827831984
41,6553.000185906887
42,10160.000067338347
43,6346.99997985363
44,7406.000130414963
45,6206.999988019466
46,4228.000235438347
47,9908.999806523323
48,7188.000177562237
49,7277.999885380268
50,4009.000035881996
51,6504.000148594379
52,7644.000196874142
53,8355.999902844429
54,5482.000288546085
55,5221.000171780586
56,7746.999898195267
57,9555.999890238047
58,7704.999980986118
59,9814.9999153018
60,5541.999825954437
61,10594.000082194805
62,16600.9999384135
63,6896.000045388937
64,8637.999978214502
65,8393.000193357468
66,9749.999947786331
67,12356.000028200448
68,26383.999792456627
69,15276.00004439056
70,23559.99965876341
71,24213.00007402897
72,18392.999954402447
73,18805.99980980158
74,9751.000194489956
75,20084.000159919262
76,11203.999931842089
77,11265.99996265769
78,11098.999937966466
79,16739.00003939867
80,12931.999975953251
81,12837.999984305352
82,21608.0001398921
83,10218.99996060133
84,6712.000044643879
85,7329.999859392643
86,8624.000139713287
87,11303.000052317977
88,23693.00033390522
89,11309.999971568584
90,15518.9999383986
91,8730.000179439783
92,7075.000017732382
93,12588.999965831637
94,8707.000129133463
95,6805.000090867281
96,14340.000010035932
97,9645.999999761581
98,8012.000198364258
99,6193.999994516373
100,8096.000032782555
101,7160.999943852425
102,5157.99989426136
103,4245.99985563755
104,3450.999758541584
105,2307.0003302693367
106,11010.999920144677
107,12793.999975394458
108,19156.00019109249
109,11592.000046938658
110,10445.99992440641
111,7046.000094026327
112,3860.0002339482307
113,7751.000081598759
114,9878.000192821026
115,13954.999982278794
116,8140.99988669157
117,9456.000125616789
118,18392.000109404325
119,9166.999930143356
120,15608.000002071261
121,19986.999930292368
122,33495.000255703926
123,34340.000636816025
124,16829.999993920326
125,17034.99995326996
126,17420.99997666478
127,18470.000070422888
128,9781.999808192253
129,7935.000082343817
130,14349.999966412783
131,8609.000054508448
132,12161.999970652163
133,10444.000033557415
134,18136.00002104044
135,10519.00005787611
136,10807.000006645918
137,10050.000045061111
138,14724.999987579882
139,16175.000089511275
140,20191.00004464388
141,9265.999849766493
142,8933.99989208579
143,9233.00014436245
144,15539.000052005053
145,9006.99982470274
146,6779.999948859215
147,6986.999999910593
148,8536.99996688962
149,7202.000016063452
150,8414.999996960163
151,7054.999904125929
152,8210.00003761053
153,13150.999999763444
154,9355.999959290028
155,9749.00010278821
156,7352.999909698963
157,7865.000086426735
158,11821.000002019107
159,11280.000002011657
160,7026.999825417995
161,9791.99986499548
162,16495.000099539757
163,11079.000025212765
164,9208.999847352505
165,9480.00002092123
166,15702.000094145536
167,7676.999902278185
168,11107.99994891882
169,9062.000137120485
170,8609.000054508448
171,6165.000070810318
172,12753.000003609806
173,12108.999950788915
174,7448.999892622232
175,8031.000065267086
176,5449.9996247291565
177,5660.0000141859055
178,6654.999640524387
179,5088.000300049782
180,10283.760913342237
181,9947.686055034399
182,9710.544031530619
183,10279.852318793535
184,10961.355748057365
185,10441.901122301817
186,10536.523657053709
187,9832.449600666761
188,9731.892268806696
189,10056.771193027496
190,9667.13734164834
191,8795.997581720352
192,8870.472175240517
193,9640.348806738853
194,10508.310272723436
195,10379.73578967154
196,9187.677720934153
197,10736.156830877066
198,9715.56936737895
199,10372.880283549428
200,9184.31303563714
201,10263.697330266237
202,10750.525234177709
203,9868.049545794725
204,9592.81057575345
205,11392.655900225043
206,9560.332685798407
207,10718.801546305418
208,9675.969238847494
209,10383.43308712542
