,Data
0,23.799999237060547
1,23.899999615790293
2,24.14999962612328
3,24.649999602458294
4,24.750000036601733
5,24.600000404998497
6,24.600000404998497
7,24.350000383582774
8,24.50000001518601
9,24.45000077339526
10,24.600000404998497
11,24.70000075048003
12,24.750000036601733
13,24.399999625373525
14,24.50000001518601
15,24.50000001518601
16,24.50000001518601
17,24.50000001518601
18,24.45000077339526
19,24.350000383582774
20,24.350000383582774
21,24.200000751979537
22,24.350000383582774
23,24.45000077339526
24,24.249999993770288
25,24.100000384332528
26,24.200000751979537
27,24.100000384332528
28,24.50000001518601
29,24.50000001518601
30,24.50000001518601
31,24.750000036601733
32,24.750000036601733
33,24.9500007275648
34,24.9500007275648
35,24.750000036601733
36,25.39999962237451
37,25.49999996785604
38,25.70000083614292
39,25.850000467746156
40,25.549999253977745
41,25.299999276892976
42,25.549999253977745
43,25.549999253977745
44,25.549999253977745
45,25.600000313337574
46,25.799999231062515
47,25.850000467746156
48,25.70000083614292
49,25.799999231062515
50,25.663663995128445
51,25.60080713668455
52,25.613912430372835
