,Data
0,2092.0
1,2064.9999991692603
2,2115.000000130385
3,1697.9999972581863
4,1521.9999976158142
5,1073.0000066757202
6,897.999981880188
7,829.9999465942383
8,601.999945640564
9,1294.9999715089798
10,1549.9999791383743
11,1437.0000158548355
12,1066.9999705553055
13,805.0000143051147
14,534.0000350475311
15,344.9999883174896
16,1105.9999871253967
17,725.0000314712524
18,387.00005412101746
19,294.9999990463257
20,1027.9999539852142
21,890.9999709129333
22,1303.0000196695328
23,2052.0000007897615
24,1385.0000145435333
25,1253.0000303983688
26,863.9999642372131
27,705.0000357627869
28,562.9999914169312
29,504.00004148483276
30,1162.8138831853867
31,1303.113988995552
32,1306.3974652290344
33,1471.5050398111343
34,1405.307690024376
35,1342.2686871290207
36,1359.0748608112335
