,Data
0,0.0
1,-0.0072289155796170235
2,-0.0072289155796170235
3,-0.014457831159234047
4,-0.016867469996213913
5,-0.01927710883319378
6,-0.021686747670173645
7,-0.012048192322254181
8,-0.012048192322254181
9,-0.00963855441659689
10,-0.0024096386041492224
11,-0.0024096386041492224
12,-0.021686747670173645
13,-0.0024096386041492224
14,0.0072289155796170235
15,0.0072289155796170235
16,0.021686747670173645
17,0.014457831159234047
18,0.01927710883319378
19,0.026506023481488228
20,0.021686747670173645
21,0.0
22,0.0024096386041492224
23,-0.0024096386041492224
24,0.0024096386041492224
25,0.01927710883319378
26,0.026506023481488228
27,0.04337349534034729
28,0.03855421766638756
29,0.05060240998864174
30,0.04578313231468201
31,0.03614457696676254
32,0.01927710883319378
33,0.004819277208298445
34,0.012048192322254181
35,0.004819277208298445
36,0.0072289155796170235
37,-0.0024096386041492224
38,0.004819277208298445
39,0.0
40,-0.0072289155796170235
41,-0.0072289155796170235
42,0.021686747670173645
43,0.014457831159234047
44,0.033734939992427826
45,0.026506023481488228
46,0.026506023481488228
47,0.03132530301809311
48,0.033734939992427826
49,0.03855421766638756
50,0.03126158192753792
51,0.02832193300127983
52,0.030476301908493042
53,0.02508378028869629
54,0.026853986084461212
55,0.02546808496117592
56,0.029787298291921616
57,0.02912895195186138
58,0.0322488509118557
59,0.032042648643255234
60,0.03165149688720703
61,0.03598387911915779
62,0.034864917397499084
63,0.04003531113266945
64,0.03464890643954277
65,0.03501657769083977
66,0.03761422634124756
67,0.03620469570159912
68,0.03895055502653122
69,0.0389024019241333
70,0.03727547451853752
71,0.04131317883729935
72,0.039305586367845535
73,0.036145616322755814
74,0.04158324375748634
75,0.04518924281001091
76,0.0455918125808239
77,0.040984611958265305
78,0.04416484013199806
79,0.0379224494099617
