,Data
0,26.100000381469727
1,25.799999235749183
2,25.700000774136385
3,25.85000038684963
4,25.54999924112909
5,25.700000774136385
6,25.899999617656032
7,25.649999598728417
8,25.35000037330192
9,25.35000037330192
10,25.450000779516287
11,25.49999998601517
12,25.600000392229536
13,25.750000004942784
14,25.85000038684963
15,25.85000038684963
16,25.899999617656032
17,25.750000004942784
18,25.700000774136385
19,25.49999998601517
20,25.54999924112909
21,25.49999998601517
22,25.450000779516287
23,25.49999998601517
24,25.299999222201475
25,25.950000768756478
26,25.700000774136385
27,25.39999962841584
28,25.750000004942784
29,25.700000774136385
30,25.700000774136385
31,25.249999967087554
32,25.100000402989345
33,25.000000045390017
34,25.000000045390017
35,24.20000078210829
36,23.85000030835127
37,24.299999195106054
38,24.299999195106054
39,24.799999232961284
40,24.89999959056061
41,24.54999921403367
42,24.20000078210829
43,24.249999988607172
44,24.500000007534787
45,24.299999195106054
46,24.049999273408517
47,23.899999709310308
48,23.899999709310308
49,23.899999709310308
50,23.799999157250824
51,23.899999709310308
52,24.149999631007844
53,24.649999571632996
54,24.750000026462402
55,24.600000365134115
56,24.600000365134115
57,24.3500003462065
58,24.500000007534787
59,24.450000703805827
60,24.600000365134115
61,24.700000722733442
62,24.750000026462402
63,24.39999955270538
64,24.500000007534787
65,24.500000007534787
66,24.500000007534787
67,24.500000007534787
68,24.450000703805827
69,24.3500003462065
70,24.3500003462065
71,24.20000078210829
72,24.3500003462065
73,24.450000703805827
74,24.249999988607172
75,24.100000424508963
76,24.20000078210829
77,24.100000424508963
78,24.500000007534787
79,24.500000007534787
80,24.500000007534787
81,24.750000026462402
82,24.750000026462402
83,24.950000741661057
84,24.950000741661057
85,24.750000026462402
86,25.39999962841584
87,25.49999998601517
88,25.700000774136385
89,25.85000038684963
90,25.54999924112909
91,25.299999222201475
92,25.54999924112909
93,25.54999924112909
94,25.54999924112909
95,25.600000392229536
96,25.799999235749183
97,25.85000038684963
98,25.700000774136385
99,25.799999235749183
100,25.656984558932052
101,25.63692740363327
102,25.614423064495995
103,25.686765499892555
104,25.777771151571628
105,25.67249037426978
106,25.70510202311228
