,Data
0,514.0
1,815.9999873638153
2,843.9999890327454
3,1442.9999787807465
4,1217.999980688095
5,899.9999923706055
6,961.0000113248825
7,328.0000042319298
8,371.0000067949295
9,650.9999928474426
10,503.0000003017485
11,403.0000010430813
12,417.0000018775463
13,455.0000003129244
14,861.000005364418
15,475.0000015050173
16,360.0000061392784
17,350.00000554323196
18,875.999990940094
19,1449.9999945163727
20,873.0000060796738
21,413.00000163912773
22,1563.0000472068787
23,2122.99995803833
24,748.9999986886978
25,705.9999961256981
26,855.0000050067902
27,2925.9999599456787
28,4357.99992275238
29,2452.9999470710754
30,2091.9999408721924
31,2064.999985218048
32,2114.999957561493
33,1697.9999480247498
34,1521.999998807907
35,1072.9999873638153
36,897.9999922513962
37,829.9999881982803
38,601.9999975860119
39,1294.999969959259
40,1550.0000004768372
41,1437.000009059906
42,1067.0000176429749
43,805.0000020265579
44,533.9999992772937
45,345.00000524520874
46,1105.9999740123749
47,724.9999972581863
48,387.00000008940697
49,295.0000022649765
50,1028.0
51,891.0000071525574
52,1302.9999704360962
53,2052.0000610351562
54,1385.0000059604645
55,1252.9999980926514
56,863.9999902248383
57,704.9999960660934
58,562.9999990910292
59,504.00000036135316
60,997.3864659070969
61,1121.315978050232
62,916.9010212421417
63,1046.8964641094208
64,1062.0560367107391
65,1049.7575724124908
66,1242.4491174221039
67,1018.5504505634308
68,1197.322783946991
69,1125.5423228740692
70,1069.5214252471924
71,899.5956174135208
72,1117.3647515773773
73,1097.666093826294
74,1153.324068069458
75,1110.4005808830261
76,1136.3351728916168
77,1193.0807530879974
78,1200.6889090538025
79,1025.5332177877426
80,975.5264134407043
81,1066.2966582775116
82,1071.9231655597687
83,1121.7289006710052
84,1195.7880034446716
85,1109.865294933319
86,988.5337517261505
87,956.4891120195389
88,1222.0478355884552
89,1255.547875881195
