,Data
0,0.0
1,-0.028714051470160484
2,-0.026217209175229073
3,-0.00749061768874526
4,-0.022471852600574493
5,-0.03995002433657646
6,-0.028714051470160484
7,-0.028714051470160484
8,-0.08364540338516235
9,-0.1136079728603363
10,-0.07615479081869125
11,-0.08739076554775238
12,-0.0823969841003418
13,-0.08863918483257294
14,-0.07240942865610123
15,-0.06117355450987816
16,-0.0749063715338707
17,-0.08863918483257294
18,-0.0823969841003418
19,-0.03745318576693535
20,-0.024968789890408516
21,-0.06367039680480957
22,-0.067415751516819
23,-0.04993757978081703
24,-0.062421973794698715
25,-0.07990014553070068
26,-0.0749063715338707
27,-0.09113602340221405
28,-0.07990014553070068
29,-0.08863918483257294
30,-0.10362041741609573
31,-0.13483139872550964
32,-0.15355800092220306
33,-0.18227215111255646
34,-0.1647939682006836
35,-0.1423221230506897
36,-0.15855178236961365
37,-0.15855178236961365
38,-0.15605492889881134
39,-0.16978774964809418
40,-0.16853933036327362
41,-0.13607992231845856
42,-0.11485639214515686
43,-0.12234701216220856
44,-0.09612980484962463
45,-0.10112357884645462
46,-0.10736577212810516
47,-0.11610481142997742
48,-0.11610481142997742
49,-0.13607992231845856
50,-0.11235955357551575
51,-0.11985017359256744
52,-0.10736577212810516
53,-0.10362041741609573
54,-0.11860174685716629
55,-0.12359552830457687
56,-0.11610481142997742
57,-0.1136079728603363
58,-0.06491881608963013
59,-0.07740321010351181
60,-0.08739076554775238
61,-0.09737822413444519
62,-0.07865162938833237
63,-0.08739076554775238
64,-0.08364540338516235
65,-0.07865162938833237
66,-0.07740321010351181
67,-0.07865162938833237
68,-0.08614234626293182
69,-0.09238453954458237
70,-0.09113602340221405
71,-0.09113602340221405
72,-0.09363295882940292
73,-0.0898876041173935
74,-0.06866417080163956
75,-0.028714051470160484
76,-0.024968789890408516
77,-0.01747817173600197
78,-0.031210986897349358
79,-0.018726592883467674
80,-0.028714051470160484
81,-0.03370782732963562
82,-0.02372036874294281
83,-0.03370782732963562
84,-0.0461922213435173
85,-0.026217209175229073
86,-0.04119844734668732
87,-0.09238453954458237
88,-0.08614234626293182
89,-0.07990014553070068
90,-0.06117355450987816
91,-0.08489383012056351
92,-0.08114856481552124
93,-0.07865162938833237
94,-0.07990014553070068
95,-0.06616723537445068
96,-0.06367039680480957
97,-0.06616723537445068
98,-0.06866417080163956
99,-0.056179776787757874
100,-0.07715941220521927
101,-0.07844245433807373
102,-0.07725027948617935
103,-0.07858114689588547
104,-0.07822544127702713
105,-0.07897201925516129
106,-0.08088567852973938
