,Data
0,11.149999618530273
1,11.199999811442776
2,11.399999622549995
3,11.449999810270374
4,12.14999963460916
5,12.250000010049916
6,12.050000172982081
7,12.14999963460916
8,11.800000189730852
9,11.89999965135793
10,11.949999797541324
11,11.600000394200002
12,11.550000206479623
13,11.89999965135793
14,11.949999797541324
15,11.850000418988216
16,12.050000172982081
17,11.949999797541324
18,11.89999965135793
19,11.949999797541324
20,11.949999797541324
21,11.850000418988216
22,11.949999797541324
23,11.89999965135793
24,11.850000418988216
25,11.600000394200002
26,11.699999814290095
27,11.699999814290095
28,11.500000018759245
29,11.300000192075656
30,11.300000192075656
31,11.300000192075656
32,11.399999622549995
33,11.399999622549995
34,11.35000039018028
35,11.699999814290095
36,11.500000018759245
37,11.449999810270374
38,11.399999622549995
39,11.399999622549995
40,11.300000192075656
41,11.250000004355277
42,11.300000192075656
43,11.250000004355277
44,11.149999618530273
45,11.250000004355277
46,11.300000192075656
47,11.100000380968435
48,11.000000000335556
49,10.94999980223093
50,10.874095218941072
51,10.995159903111032
52,10.917300807357105
53,10.936885745198307
54,10.907583914981451
55,11.140116889740383
56,11.201771763663858
57,11.087604742443284
58,11.126846331730993
59,10.977108386160092
60,10.883761643879456
61,11.046787385308692
62,11.149735214849667
63,11.015407615475631
64,10.955082662366664
65,11.003344319562842
66,11.003836574376898
67,10.91571021080643
68,11.098648222290366
69,11.053988683621402
70,10.999433965451171
71,11.075487417296728
72,11.114363086511496
73,11.135258620084745
74,11.183516372804295
75,11.19206951307556
76,11.043139586481777
77,10.977739177204725
78,10.910966520925037
79,10.983924480854386
