,Data
0,5149.0
1,5995.999978706241
2,5689.999994687736
3,6415.000021889806
4,16390.000339269638
5,14173.00028693676
6,15839.000289440155
7,18176.000543117523
8,18202.999529600143
9,11558.999860048294
10,6703.999923676252
11,11114.000264286995
12,8071.9999786019325
13,7588.000056535006
14,3812.0000431239605
15,13919.000136971474
16,8852.999953985214
17,6055.0000316649675
18,6864.0000386834145
19,6592.999998301268
20,25569.000195741653
21,14895.999950170517
22,13624.999919891357
23,11947.999852895737
24,15665.999554157257
25,13299.999911665916
26,9723.000032663345
27,23366.99978494644
28,13988.000206708908
29,12859.999787211418
30,8875.999977231026
31,6842.000063151121
32,2569.9998620152473
33,7012.999935746193
34,6286.000004932284
35,11226.00008392334
36,6973.000022083521
37,5677.999997571111
38,10336.00027859211
39,5644.999995909631
40,10386.999796390533
41,5171.999999268912
42,3938.9999646544456
43,4914.000008512288
44,10425.999969244003
45,9775.000058531761
46,7038.999948680401
47,7920.000091850758
48,5249.000004744157
49,5847.999975904822
50,5451.999994330108
51,5451.000004161149
52,7086.999937146902
53,7678.999948352575
54,5078.999997638166
55,14275.9998306036
56,7134.999925613403
57,7909.000027358532
58,30693.999050617218
59,11876.000100374222
60,9715.999852120876
61,10100.999961018562
62,9891.000069022179
63,16687.999519586563
64,30303.999777317047
65,20080.999826431274
66,35357.99938774109
67,38741.0007519722
68,23458.999877929688
69,26989.00104379654
70,19966.999604463577
71,23315.000372886658
72,22032.000383853912
73,25902.999252319336
74,12649.000000953674
75,23122.99980521202
76,14316.99979197979
77,17545.00035905838
78,16699.00019788742
79,15038.000280499458
80,8167.999955534935
81,14655.000267028809
82,12166.000126600266
83,20461.999437570572
84,25134.999436855316
85,14000.000165462494
86,42171.000215530396
87,18152.99990606308
88,10490.999848127365
89,13960.999992609024
90,12940.999815702438
91,11065.99981546402
92,32819.99890422821
93,15629.000397443771
94,16757.999483585358
95,15771.999394416809
96,9909.999901413918
97,9596.999851942062
98,10283.999945819378
99,7652.000041157007
100,8840.999995231628
101,4715.000008374453
102,20817.00057029724
103,20766.000438690186
104,19447.99985384941
105,15854.999825239182
106,18850.000477075577
107,9809.000146269798
108,9075.0001116395
109,10559.00002360344
110,11609.00009739399
111,17581.000235319138
112,11685.000040769577
113,13281.999973535538
114,40039.99904918671
115,24438.000093460083
116,18396.9998857975
117,31908.99886417389
118,29598.998824596405
119,37281.99973106384
120,19995.000326633453
121,18712.000337600708
122,18736.999535560608
123,16789.000502347946
124,11458.000104904175
125,10056.000115692616
126,15974.000132322311
127,12819.999720096588
128,12289.999904990196
129,12985.999967932701
130,24526.00060939789
131,14649.000287652016
132,12294.999990105629
133,16223.000197172165
134,12890.000297904015
135,28956.99918985367
136,20568.999785900116
137,11803.999734044075
138,19550.99939751625
139,18084.000450134277
140,25412.000223875046
141,13326.00023150444
142,8985.00011408329
143,10444.999801635742
144,9249.000127375126
145,11089.999732971191
146,12184.999958992004
147,12842.9997433424
148,10828.999709367752
149,19790.000519752502
150,21005.000333309174
151,20027.9999063015
152,10729.999742746353
153,10982.000104188919
154,10849.999944090843
155,10804.99979186058
156,7235.9999876618385
157,7978.9999913573265
158,16003.000134944916
159,12487.999838232994
160,9484.000138044357
161,6594.000046014786
162,9276.999928832054
163,7176.0000404417515
164,13385.00013101101
165,17366.99953866005
166,10781.999768614769
167,7877.000035047531
168,7941.000019669533
169,10824.000238060951
170,9662.00003772974
171,11272.000130414963
172,9746.000055909157
173,7334.9999542832375
174,7218.99994379282
175,7093.000069975853
176,7370.999983996153
177,40738.000128269196
178,26263.999750614166
179,17465.99950528145
180,15941.280449390411
181,14383.538489103317
182,14664.927394032478
183,14864.40108180046
184,14041.987131118774
185,14364.520856261253
186,14097.460086226463
187,14466.919481277466
188,14616.305157065392
189,12922.77645123005
190,13546.480905890465
191,14070.771686911583
192,14678.43057012558
193,14982.243745803833
194,14597.054890751839
195,13254.096846938133
196,14135.623637914658
197,14672.115706920624
198,14608.162371754646
199,13302.329315423965
200,15468.419466018677
201,14660.96403169632
202,14986.719024538994
203,13715.027845740318
204,13688.311825037003
205,14120.179598927498
206,14908.120215415955
207,13475.71429491043
208,14761.549466013908
209,13889.503563165665
