,Data
0,11439.0
1,22527.99987924099
2,15770.00007417798
3,19074.00021868944
4,22126.99980711937
5,15428.999944835901
6,20421.999842226505
7,11050.00000166148
8,9896.99993647635
9,7752.000107109547
10,9286.000064626336
11,9216.999959975481
12,9198.999977141619
13,12739.999980859458
14,10098.000000469387
15,8922.000014036894
16,8898.999922335148
17,8009.999861061573
18,14398.000132620335
19,11621.000003987923
20,8092.00001013279
21,7573.000164180994
22,8920.99995817244
23,10124.000004082918
24,11090.999990969896
25,15449.00003939867
26,10013.999995350838
27,9041.000014185905
28,12567.00003220886
29,14147.99997331202
30,12631.476192310452
31,12406.286435477436
32,12474.933784782887
33,12325.445546664298
34,12277.351672075689
35,13192.18077121675
36,12380.410778336227
37,12943.467372044921
38,12008.943334300071
39,12407.376491256058
40,12560.999611794949
41,12521.348087109625
42,12259.448933467269
43,12909.215075165033
44,12291.402482539415
45,12273.50238597393
46,13129.037308707833
47,12789.714450493455
48,13300.651122316718
49,13121.139304876328
50,13038.761428892612
51,13228.185509607196
52,12683.603869870305
53,12704.449759081006
54,12643.244703814387
55,13299.68839596212
56,13079.654628530145
57,12809.350113585591
58,12937.396298289299
59,12628.274547636509
