,Data
0,0.0
1,-0.014423076994717121
2,0.0
3,-0.004807692486792803
4,-0.009615384973585606
5,-0.01923076994717121
6,-0.024038461968302727
7,-0.014423076994717121
8,0.0
9,0.0
10,0.009615384973585606
11,0.004807692486792803
12,-0.009615384973585606
13,0.004807692486792803
14,0.014423076994717121
15,0.009615384973585606
16,0.014423076994717121
17,0.009615384973585606
18,0.009615384973585606
19,0.009615384973585606
20,0.009615384973585606
21,-0.01923076994717121
22,-0.01923076994717121
23,-0.01923076994717121
24,-0.014423076994717121
25,0.009615384973585606
26,0.05288461595773697
27,0.10096153616905212
28,0.08653846383094788
29,0.08173076808452606
30,0.08173076808452606
31,0.1538461595773697
32,0.16826923191547394
33,0.13461539149284363
34,0.14423076808452606
35,0.125
36,0.12019230425357819
37,0.08653846383094788
38,0.11538461595773697
39,0.11057692021131516
40,0.10096153616905212
41,0.11057692021131516
42,0.13942307233810425
43,0.13942307233810425
44,0.11057692021131516
45,0.11057692021131516
46,0.11057692021131516
47,0.125
48,0.125
49,0.12019230425357819
50,0.12565717101097107
51,0.13485610485076904
52,0.12345424294471741
53,0.14214688539505005
54,0.13051864504814148
55,0.13429328799247742
56,0.14023080468177795
57,0.13963836431503296
58,0.1341848373413086
59,0.13335652649402618
