,Data
0,110.0
1,613.9999914169312
2,602.000002861023
3,620.9999847412109
4,250.9999966621399
5,369.99998807907104
6,1655.999994277954
7,1182.9999732971191
8,889.9999904632568
9,642.0000171661377
10,699.0000152587891
11,651.0000085830688
12,674.9999856948853
13,383.00000190734863
14,913.000020980835
15,649.0000104904175
16,877.000002861023
17,769.0000009536743
18,605.0
19,861.000018119812
20,1166.9999885559082
21,636.0000228881836
22,498.99999618530273
23,475.9999918937683
24,457.0000100135803
25,804.0000200271606
26,783.9999866485596
27,450.9999895095825
28,596.0000085830688
29,428.0000114440918
30,847.9999780654907
31,815.0000095367432
32,229.000004529953
33,497.99999713897705
34,299.0000033378601
35,688.0000257492065
36,600.0000047683716
37,663.9999961853027
38,829.9999952316284
39,599.0000057220459
40,441.99999809265137
41,404.0000081062317
42,569.9999809265137
43,414.9999976158142
44,397.9999876022339
45,318.99999737739563
46,661.9999980926514
47,397.9999876022339
48,374.0000104904175
49,410.0000023841858
50,406.00000619888306
51,236.99999690055847
52,490.0000047683716
53,497.99999713897705
54,222.99999713897705
55,321.9999945163727
56,259.0000021457672
57,405.0000071525574
58,443.99999618530273
59,329.0000009536743
60,335.9999942779541
61,585.0000190734863
62,973.0000162124634
63,708.0000066757202
64,293.99999499320984
65,521.0000014305115
66,647.0000123977661
67,627.9999780654907
68,1320.0
69,441.99999809265137
70,315.0000011920929
71,437.00000286102295
72,394.99999046325684
73,790.9999799728394
74,597.0000076293945
75,574.9999761581421
76,675.9999847412109
77,422.9999899864197
78,359.9999976158142
79,446.9999933242798
80,256.00000500679016
81,437.00000286102295
82,329.0000009536743
83,472.99999475479126
84,390.9999942779541
85,222.99999713897705
86,325.0000047683716
87,396.9999885559082
88,330.0
89,338.99999141693115
90,490.0000047683716
91,534.999988079071
92,435.0000047683716
93,253.99999380111694
94,361.9999957084656
95,307.99999475479126
96,461.00000619888306
97,347.0000100135803
98,531.999990940094
99,460.0000071525574
100,433.0000066757202
101,135.00000074505806
102,333.99999618530273
103,357.00000047683716
104,547.000002861023
105,633.0000257492065
106,432.00000762939453
107,197.0000022649765
108,550.9999990463257
109,657.000002861023
110,448.99999141693115
111,401.00001096725464
112,480.99998712539673
113,354.0000033378601
114,510.00001192092896
115,344.00001287460327
116,585.0000190734863
117,354.0000033378601
118,419.9999928474426
119,549.0000009536743
120,330.0
121,373.0000114440918
122,526.9999957084656
123,319.9999964237213
124,387.99999713897705
125,703.0000114440918
126,423.99998903274536
127,745.0000238418579
128,1031.9999599456787
129,833.9999914169312
130,716.9999980926514
131,1292.0000267028809
132,837.9999876022339
133,880.9999990463257
134,1037.0000076293945
135,741.9999742507935
136,648.0000114440918
137,444.9999952316284
138,502.99999237060547
139,469.9999976158142
140,552.999997138977
141,499.9999952316284
142,414.9999976158142
143,368.99998903274536
144,906.9999742507935
145,551.9999980926514
146,463.0000042915344
147,314.0000021457672
148,449.99999046325684
149,576.9999742507935
150,662.999997138977
151,629.9999761581421
152,395.9999895095825
153,438.00000190734863
154,458.000009059906
155,372.0000123977661
156,222.99999713897705
157,233.00000071525574
158,361.9999957084656
159,362.99999475479126
160,1066.999979019165
161,751.000018119812
162,691.0000228881836
163,673.9999866485596
164,615.9999895095825
165,392.99999237060547
166,431.00000858306885
167,526.9999957084656
168,389.9999952316284
169,421.999990940094
170,534.999988079071
171,467.00000047683716
172,659.0000009536743
173,552.999997138977
174,928.0000066757202
175,777.9999923706055
176,862.0000171661377
177,427.0000123977661
178,518.0000042915344
179,689.0000247955322
180,482.2767233848572
181,520.0909805297852
182,450.2478528022766
183,444.99165534973145
184,615.2607822418213
185,458.89869689941406
186,578.3270120620728
187,477.93248414993286
188,418.5220766067505
189,389.4268774986267
190,541.3838005065918
191,441.3243627548218
192,321.03806257247925
193,534.1930651664734
