,Data
0,3795.0
1,5594.223161190748
2,25037.928128242493
3,17886.394389867783
4,13456.374224424362
5,9706.733130812645
6,10568.546018600464
7,9842.808945178986
8,10205.677481889725
9,5790.776951909065
10,13804.123578071594
11,9812.569674253464
12,13259.820320606232
13,11626.91235780716
14,9147.310690283775
15,13017.907962799072
16,17644.482032060623
17,9616.015770435333
18,7544.641546010971
19,7196.892418563366
20,6909.621606767178
21,12156.095527410507
22,11853.705532550812
23,6818.904472589493
24,9011.234875917435
25,6471.155345141888
26,12821.35496377945
27,12322.410160303116
28,3462.370508015156
29,7529.52191054821
30,4520.737073421478
31,10402.230933308601
32,9071.712965369225
33,10039.362396597862
34,12549.203335046768
35,9056.593782305717
36,6682.828658223152
37,6108.2868084311485
38,8618.127520680428
39,6274.601667523384
40,6017.569674253464
41,4823.127520680428
42,10009.123578071594
43,6017.569674253464
44,5654.701250642538
45,6199.003942608833
46,6138.5258531570435
47,3583.3266869187355
48,7408.56573164463
49,7529.52191054821
50,3371.653373837471
51,4868.48608776927
52,3915.9561789035797
53,6123.406443893909
54,6713.067702949047
55,4974.322744309902
56,5080.159400850534
57,8844.920243024826
58,14711.294467449188
59,10704.62138056755
60,4445.139461606741
61,7877.270811796188
62,9782.330855727196
63,9495.059591531754
64,19957.768614292145
65,6682.828658223152
66,4762.649431228638
67,6607.231159508228
68,5972.211220264435
69,11959.541623592377
70,9026.354511380196
71,8693.725245594978
72,10220.796664953232
73,6395.557846426964
74,5443.027937561274
75,6758.426383137703
76,3870.5976118147373
77,6607.231159508228
78,4974.322744309902
79,7151.533964574337
80,5911.733130812645
81,3371.653373837471
82,4913.844654858112
83,6002.45026499033
84,4989.44226667285
85,5125.517967939377
86,7408.56573164463
87,8088.94435107708
88,6576.992114782333
89,3840.3585670888424
90,5473.2669822871685
91,4656.812774688005
92,6970.099696218967
93,5246.4741468429565
94,8043.585444688797
95,6954.9800607562065
96,6546.753070056438
97,2041.1354058980942
98,5049.9203561246395
99,5397.669370472431
100,8270.37861943245
101,9570.657316446304
102,6531.6334345936775
103,2978.545792400837
104,8330.85670888424
105,9933.525853157043
106,6788.665427863598
107,6062.92835444212
108,7272.490143477917
109,5352.310803383589
110,7710.95617890358
111,5201.115579754114
112,8844.920243024826
113,5352.310803383589
114,6350.199166238308
115,8300.617437958717
116,4989.44226667285
117,5639.581728279591
118,7967.9881721735
119,4838.247043043375
120,5866.374450623989
121,10629.024108052254
122,6410.677255690098
123,11264.04382109642
124,15603.346173763275
125,12609.680972099304
126,10840.697194933891
127,19534.42244052887
128,12670.159513950348
129,13320.298862457275
130,15678.943898677826
131,11218.685367107391
132,9797.450038790703
133,6728.187338411808
134,7605.119635462761
135,7106.175284385681
136,8361.095527410507
137,7559.760955274105
138,6274.601667523384
139,5579.103638827801
140,13713.406670093536
141,8345.975891947746
142,7000.338740944862
143,4747.52990886569
144,6803.784837126732
145,8723.964064121246
146,10024.243213534355
147,9525.298862457275
148,5987.330629527569
149,6622.350568771362
150,6924.741016030312
151,5624.462205916643
152,3371.653373837471
153,3522.8485974669456
154,5473.2669822871685
155,5488.386504650116
156,16132.53024816513
157,11354.761181473732
158,10447.589839696884
159,10190.557846426964
160,9313.625323176384
161,5941.97217553854
162,6516.5140253305435
163,7967.9881721735
164,5896.613495349884
165,6380.438210964203
166,8088.94435107708
167,7060.816830396652
168,9963.765124082565
169,8361.095527410507
170,14030.916752815247
171,11762.987719774246
172,13033.028050661087
173,6456.035935878754
174,7831.912357807159
175,10417.350568771362
176,8814.681424498558
177,22830.478541851044
178,19201.793174743652
179,22573.447000980377
180,7220.821172297001
181,7235.537720024586
182,7112.650701105595
183,7421.0691422224045
184,7792.278111577034
185,7213.7522077560425
186,6875.821275115013
187,7464.183922111988
188,7149.723688960075
189,7579.859923124313
190,7539.754050672054
191,7545.115434229374
192,6752.980853319168
193,6999.453621804714
