,Data
0,11.75
1,11.800000189919956
2,11.850000379839912
3,11.850000379839912
4,11.999999992083758
5,12.249999984167516
6,12.55000014975667
7,12.399999607354403
8,12.149999637156725
9,12.19999978877604
10,12.149999637156725
11,12.050000187475234
12,12.350000374950469
13,12.55000014975667
14,12.449999802745879
15,12.499999998137355
16,12.749999968335032
17,12.699999816715717
18,12.850000359117985
19,13.149999605491757
20,13.399999663233757
21,13.94999984279275
22,13.749999936670065
23,13.899999603629112
24,13.550000205636024
25,13.149999605491757
26,13.24999999627471
27,13.149999605491757
28,12.80000020749867
29,12.749999968335032
30,13.050000177696347
31,12.89999963529408
32,12.55000014975667
33,12.499999998137355
34,12.350000374950469
35,12.64999957755208
36,12.55000014975667
37,12.19999978877604
38,12.19999978877604
39,12.149999637156725
40,12.249999984167516
41,12.10000038286671
42,12.249999984167516
43,12.10000038286671
44,12.19999978877604
45,12.249999984167516
46,12.10000038286671
47,12.10000038286671
48,12.19999978877604
49,12.050000187475234
50,11.996487385593355
51,11.924075427930802
52,11.865791230695322
