,Data
0,0.0
1,-0.008438797667622566
2,0.005625900812447071
3,0.009845352731645107
4,-0.007032348774373531
5,-0.012658249586820602
6,-0.004219344817101955
7,-0.0014064483111724257
8,0.05344589427113533
9,0.03938119858503342
10,0.028129395097494125
11,0.01687770150601864
12,0.03797474876046181
13,0.028129395097494125
14,0.03234884887933731
15,0.03797474876046181
16,0.03938119858503342
17,0.03797474876046181
18,0.029535844922065735
19,0.02250349521636963
20,0.023910051211714745
21,0.023910051211714745
22,0.02109704725444317
23,0.025316499173641205
24,0.04922644421458244
25,0.09423354268074036
26,0.09845288842916489
27,0.1068916842341423
28,0.09142053872346878
29,0.1054852306842804
30,0.09423354268074036
31,0.08860763907432556
32,0.0998593345284462
33,0.08860763907432556
34,0.07454293966293335
35,0.09704643487930298
36,0.08016884326934814
37,0.02250349521636963
38,0.029535844922065735
39,0.03656819462776184
40,0.05766524001955986
41,0.0309423990547657
42,0.03516174480319023
43,0.03797474876046181
44,0.03656819462776184
45,0.05203944817185402
46,0.05485234409570694
47,0.05203944817185402
48,0.04922644421458244
49,0.06329113990068436
50,0.03253573551774025
51,0.04113522544503212
52,0.047841377556324005
53,0.04115249216556549
54,0.040193457156419754
55,0.03686072677373886
56,0.045495595782995224
