,Data
0,3690.0
1,6196.000102758408
2,4432.999987900257
3,5494.99996483326
4,4432.999987900257
5,5742.000022530556
6,8562.000192403793
7,11318.999762535095
8,7526.9998598098755
9,7761.000076532364
10,3469.9999990314245
11,5119.00003015995
12,4445.999993830919
13,5859.9999833106995
14,5181.999970078468
15,4397.999984622002
16,4871.999972462654
17,4545.000009387732
18,4456.000002622604
19,3793.999999333173
20,5225.000002384186
21,6314.000063538551
22,6782.00005710125
23,7391.000136137009
24,4865.9999781847
25,4135.0000063329935
26,4365.000016093254
27,8453.999855518341
28,8968.999950885773
29,5600.999937057495
30,6253.999900817871
31,3866.9999961555004
32,4671.000054180622
33,4232.999977022409
34,5394.999986886978
35,4836.0000067949295
36,4034.000011011958
37,4565.999989360571
38,5151.000036299229
39,2802.000022083521
40,3118.9999763667583
41,2812.999993264675
42,9314.000061750412
43,5631.999980807304
44,4444.000014066696
45,4323.000001162291
46,4007.999999150634
47,3175.999976992607
48,4380.000001788139
49,4315.000027120113
50,4757.000008821487
51,2846.9999791681767
52,3521.000005379319
53,4239.9999886751175
54,3759.000002928078
55,2983.9999951422215
56,3206.0000033676624
57,2605.0000083446503
58,2570.000005066395
59,2847.9999965429306
60,3696.9723471812904
61,3684.1717316396534
62,3768.3552473969758
63,3767.603103686124
64,3800.258582532406
65,3843.864167779684
66,4082.2233979403973
67,3848.9979926124215
68,3840.628201290965
69,3944.6762783825397
70,4028.4577967226505
71,3937.895383089781
72,3909.924396201968
73,4088.5812639445066
