,Data
0,15608.0
1,19986.999810934067
2,33494.999148368835
3,34339.99908161163
4,16829.99998396635
5,17035.000033140182
6,17421.000012278557
7,18470.00002849102
8,9781.999901533127
9,7935.000108003616
10,14349.999953508377
11,8608.999889612198
12,12161.999939203262
13,10444.000088691711
14,18135.999920010567
15,10519.000228643417
16,10806.9997985363
17,10050.000147342682
18,14725.000013679266
19,16175.000025391579
20,20190.999893903732
21,9266.000129461288
22,8934.000185966492
23,9233.00019812584
24,15538.999998871237
25,9007.00016093254
26,6780.0001854896545
27,6986.9995856285095
28,8536.999997138977
29,7201.9996457099915
30,8415.000166416168
31,7054.999613285065
32,8210.000000953674
33,13150.999889969826
34,9356.000111341476
35,9748.999970197678
36,7353.000008106232
37,7864.999915361404
38,11820.999951004982
39,11280.00020980835
40,7027.000094413757
41,9791.999796152115
42,16495.000025570393
43,11078.999909162521
44,9209.00007891655
45,9480.000107049942
46,15701.999999325722
47,7676.999756813049
48,11107.999975681305
49,9062.000046491623
50,8608.999889612198
51,6164.999689102173
52,12753.00008380413
53,12108.999986052513
54,7448.999554634094
55,8031.000119686127
56,5450.000246524811
57,5659.999894142151
58,6655.000107288361
59,5088.000154018402
60,11916.986240625381
61,11677.621380090714
62,11446.956772089005
63,11654.860432863235
64,12019.069312214851
65,11952.785937786102
66,13108.822457432747
67,10194.583701372147
68,10559.750101566315
69,10755.509039640427
70,12825.258834838867
71,11252.912859201431
72,11563.146356105804
73,11961.669926404953
74,12566.473302602768
75,12389.062157034874
76,12762.635297179222
77,12042.159123778343
78,12527.324026823044
79,12523.973983049393
80,12470.115819573402
81,12439.138380646706
82,11126.83315706253
83,11588.145627498627
84,13078.81602883339
85,12810.356442809105
86,11722.03550875187
87,12262.267744779587
88,11960.234459161758
89,12604.142456293106
