,Data
0,0.0
1,0.0
2,-0.024590179324150085
3,-0.02049180306494236
4,-0.024590179324150085
5,-0.012295050546526909
6,-0.012295050546526909
7,0.0
8,-0.008196674287319183
9,-0.024590179324150085
10,-0.028688477352261543
11,-0.02049180306494236
12,-0.02049180306494236
13,-0.008196674287319183
14,-0.008196674287319183
15,-0.012295050546526909
16,-0.02049180306494236
17,-0.024590179324150085
18,-0.016393426805734634
19,-0.024590179324150085
20,-0.02049180306494236
21,-0.03278685361146927
22,-0.012295050546526909
23,-0.024590179324150085
24,-0.028688477352261543
25,-0.028688477352261543
26,-0.012295050546526909
27,-0.0040983762592077255
28,0.024590179324150085
29,0.012295128777623177
30,0.04918035864830017
31,0.053278736770153046
32,0.053278736770153046
33,0.07377053797245026
34,0.0655737891793251
35,0.024590179324150085
36,0.016393426805734634
37,0.02049180306494236
38,0.0040983762592077255
39,0.04098360612988472
40,0.04098360612988472
41,0.032786931842565536
42,0.032786931842565536
43,0.04098360612988472
44,0.02868855558335781
45,0.032786931842565536
46,0.016393426805734634
47,-0.0040983762592077255
48,-0.0491802804172039
49,-0.036885231733322144
50,-0.06147541105747223
51,-0.057377032935619354
52,-0.0491802804172039
53,-0.036885231733322144
54,-0.036885231733322144
55,-0.0491802804172039
56,-0.024590179324150085
57,-0.036885231733322144
58,-0.024590179324150085
59,-0.024590179324150085
60,-0.024590179324150085
61,-0.036885231733322144
62,-0.036885231733322144
63,-0.03278685361146927
64,-0.028688477352261543
65,-0.028688477352261543
66,-0.016393426805734634
67,0.0040983762592077255
68,0.02868855558335781
69,0.016393426805734634
70,-0.0040983762592077255
71,0.0
72,-0.0040983762592077255
73,-0.012295050546526909
74,0.012295128777623177
75,0.02868855558335781
76,0.02049180306494236
77,0.024590179324150085
78,0.045081984251737595
79,0.04098360612988472
80,0.053278736770153046
81,0.07786884158849716
82,0.09836064279079437
83,0.14344263076782227
84,0.12704919278621674
85,0.1393442451953888
86,0.1106557697057724
87,0.07786884158849716
88,0.08606559038162231
89,0.07786884158849716
90,0.04918035864830017
91,0.045081984251737595
92,0.06967215985059738
93,0.057377032935619354
94,0.02868855558335781
95,0.024590179324150085
96,0.012295128777623177
97,0.036885231733322144
98,0.02868855558335781
99,0.0
100,0.021397443488240242
101,0.029518427327275276
102,0.020413929596543312
103,0.018017861992120743
104,0.017957864329218864
105,0.01822773553431034
106,0.017979852855205536
