,Data
0,5240.0
1,7114.999934434891
2,8404.000070095062
3,9826.000075340271
4,8226.999852657318
5,13750.999698638916
6,7718.999996185303
7,5250.000000032596
8,8609.999973773956
9,3120.000034570694
10,3998.999966979027
11,5151.9999972730875
12,7907.999868392944
13,5872.999982237816
14,6953.000066280365
15,5546.00000038743
16,5672.999984025955
17,5586.999985575676
18,6731.999969482422
19,6584.999982118607
20,6955.999979972839
21,8634.9999833107
22,7065.000071525574
23,6998.999940156937
24,6586.000057458878
25,7969.000091552734
26,5305.000002346933
27,5991.999968290329
28,4598.000003397465
29,6314.000022411346
30,5541.68748781085
31,5646.076188087463
32,5511.2714901566505
33,5501.459207385778
34,5608.127357959747
35,5510.798019915819
36,5563.118111491203
