,Data
0,11439.0
1,22527.99987924099
2,15770.00007417798
3,19074.00021868944
4,22126.99980711937
5,15428.999944835901
6,20421.999842226505
7,11050.00000166148
8,9896.99993647635
9,7752.000107109547
10,9286.000064626336
11,9216.999959975481
12,9198.999977141619
13,12739.999980859458
14,10098.000000469387
15,8922.000014036894
16,8898.999922335148
17,8009.999861061573
18,14398.000132620335
19,11621.000003987923
20,8092.00001013279
21,7573.000164180994
22,8920.99995817244
23,10124.000004082918
24,11090.999990969896
25,15449.00003939867
26,10013.999995350838
27,9041.000014185905
28,12567.00003220886
29,14147.99997331202
30,12943.62913325429
31,12912.656890064478
32,12500.354328721762
33,13063.552655249834
34,13489.918044090271
35,13361.529075622559
36,13540.14992800355
37,13041.700403362513
38,12820.726580008864
39,13095.153363749385
40,13794.628776222467
41,13337.940234482288
42,13538.968679130077
43,12730.01970628649
