,Data
0,12.149999618530273
1,12.300000192032373
2,12.300000192032373
3,12.300000192032373
4,12.350000375656027
5,12.199999807811711
6,12.199999807811711
7,11.999999995535964
8,11.999999995535964
9,12.100000379756626
10,12.899999600570695
11,12.500000009965905
12,12.55000018227399
13,12.649999621644646
14,12.600000377213213
15,13.050000230650639
16,13.850000362368007
17,13.399999648947343
18,14.249999930341659
19,14.199999780664712
20,14.199999780664712
21,14.69999982904136
22,14.800000128395254
23,14.55000010420693
24,14.100000386556331
25,14.000000087202437
26,13.649999582611116
27,14.649999679364413
28,14.499999954529983
29,14.149999630987764
30,14.100000386556331
31,14.350000410744656
32,14.199999780664712
33,14.60000043493298
34,14.249999930341659
35,13.750000063014113
36,13.100000380327586
37,13.35000040451591
38,12.949999840772193
39,12.899999600570695
40,12.99999999044914
41,13.149999624759019
42,12.99999999044914
43,12.899999600570695
44,13.44999979862429
45,13.149999624759019
46,13.500000038825789
47,13.649999582611116
48,13.699999732288063
49,13.550000188502736
50,13.600000338179683
51,13.649999582611116
52,13.750000063014113
53,13.80000021269106
54,14.249999930341659
55,14.350000410744656
56,14.399999655176089
57,14.149999630987764
58,13.80000021269106
59,14.050000236879384
60,13.80000021269106
61,13.649999582611116
62,14.050000236879384
63,14.199999780664712
64,14.300000261067709
65,14.399999655176089
66,15.000000002906631
67,15.050000152583578
68,15.249999846045853
69,16.00000009965993
70,15.949999768933878
71,15.600000350637174
72,15.44999972055723
73,15.899999438207828
74,16.299999187230583
75,15.850000555874601
76,16.100000399013823
77,15.850000555874601
78,15.399999751929386
79,15.350000507497953
80,15.749999894422501
81,15.800000225148551
82,15.249999846045853
83,15.100000302260526
84,14.949999853229684
85,15.50000005128328
86,15.550000019911124
87,14.800000128395254
88,14.69999982904136
89,14.749999978718307
90,14.899999703552737
91,14.55000010420693
92,14.949999853229684
93,14.60000043493298
94,14.749999978718307
95,14.649999679364413
96,14.55000010420693
97,14.399999655176089
98,14.60000043493298
99,14.350000410744656
100,14.699534894945316
101,14.444177265706315
102,14.49612840051526
103,14.527880249020683
104,14.127886112520116
105,14.464276612905081
106,14.823403259622296
107,14.091533625262912
108,14.360834570106562
109,14.506008793203506
