,Data
0,1610.0
1,850.0000098347664
2,1787.0000050961971
3,1182.0000088214874
4,676.0000389814377
5,600.0000351667404
6,985.9999787807465
7,897.9999819397926
8,1270.0000056624413
9,1133.9999887347221
10,937.0000192523003
11,478.9999735355377
12,3775.999916791916
13,1533.0000027641654
14,1003.0000048875809
15,1386.0000102221966
16,1056.999997496605
17,703.9999747276306
18,977.9999834299088
19,989.9999764561653
20,495.99999964237213
21,616.9999653100967
22,989.9999764561653
23,502.99995958805084
24,660.9999877214432
25,470.0000387430191
26,380.0000190734863
27,538.0000472068787
28,1079.0000087022781
29,641.000047326088
30,689.9999588727951
31,866.9999879598618
32,440.0000321865082
33,652.9999923706055
34,586.0000193119049
35,212.9999601840973
36,819.0000158548355
37,973.9999857544899
38,511.99999034404755
39,700.0000250339508
40,675.0000035762787
41,377.0000088214874
42,370.9999883174896
43,1798.9999981224537
44,966.9999778270721
45,469.0000033378601
46,438.9999967813492
47,570.0000286102295
48,543.9999717473984
49,405.99997997283936
50,551.9999670982361
51,407.99995481967926
52,591.0000044107437
53,470.9999781847
54,643.0000221729279
55,896.9999945163727
56,378.99998366832733
57,541.9999969005585
58,476.9999986886978
59,774.9999934434891
60,1251.000004708767
61,591.0000044107437
62,832.999983727932
63,497.99997448921204
64,606.9999951124191
65,1270.0000056624413
66,332.999986410141
67,296.00001990795135
68,294.00004506111145
69,759.0000027418137
70,821.9999781250954
71,708.9999598264694
72,462.0000433921814
73,915.999995470047
74,467.0000284910202
75,1179.9999859929085
76,551.0000276565552
77,367.0000386238098
78,4025.999939441681
79,2216.000007688999
80,1083.000006377697
81,900.0000047683716
82,999.999994635582
83,2432.0000261068344
84,820.0000032782555
85,526.000006198883
86,2014.0000051259995
87,849.0000224113464
88,592.0000398159027
89,1000.9999820590019
90,1325.610529333353
91,1371.1019441485405
92,1368.8779185712337
93,1375.997425019741
94,1419.8011781275272
95,1412.2972539812326
96,1405.6100270152092
