,Data
0,0.0
1,-0.008438797667622566
2,0.005625900812447071
3,0.009845352731645107
4,-0.007032348774373531
5,-0.012658249586820602
6,-0.004219344817101955
7,-0.0014064483111724257
8,0.05344589427113533
9,0.03938119858503342
10,0.028129395097494125
11,0.01687770150601864
12,0.03797474876046181
13,0.028129395097494125
14,0.03234884887933731
15,0.03797474876046181
16,0.03938119858503342
17,0.03797474876046181
18,0.029535844922065735
19,0.02250349521636963
20,0.023910051211714745
21,0.023910051211714745
22,0.02109704725444317
23,0.025316499173641205
24,0.04922644421458244
25,0.09423354268074036
26,0.09845288842916489
27,0.1068916842341423
28,0.09142053872346878
29,0.1054852306842804
30,0.09423354268074036
31,0.08860763907432556
32,0.0998593345284462
33,0.08860763907432556
34,0.07454293966293335
35,0.09704643487930298
36,0.08016884326934814
37,0.02250349521636963
38,0.029535844922065735
39,0.03656819462776184
40,0.05766524001955986
41,0.0309423990547657
42,0.03516174480319023
43,0.03797474876046181
44,0.03656819462776184
45,0.05203944817185402
46,0.05485234409570694
47,0.05203944817185402
48,0.04922644421458244
49,0.06329113990068436
50,0.03278585523366928
51,0.04314955323934555
52,0.0365869477391243
53,0.03572891280055046
54,0.038856055587530136
55,0.03467688709497452
56,0.03852448612451553
57,0.037270039319992065
58,0.04875209182500839
59,0.036545902490615845
60,0.03855595737695694
61,0.038339484483003616
62,0.04355306550860405
63,0.03883206471800804
64,0.03702453151345253
65,0.045078422874212265
66,0.04294117912650108
67,0.04282015562057495
68,0.0518663190305233
69,0.03889874368906021
70,0.03157450258731842
71,0.045218370854854584
72,0.05339568853378296
73,0.039745181798934937
74,0.051977433264255524
75,0.047826025635004044
76,0.04309986159205437
77,0.06016888469457626
78,0.05695681646466255
79,0.05643877387046814
