,Data
0,0.0
1,-0.015120967291295528
2,-0.012096773833036423
3,-0.018145160749554634
4,-0.02822580561041832
5,-0.021169355139136314
6,-0.030241934582591057
7,-0.012096773833036423
8,-0.01713709719479084
9,-0.02016128972172737
10,-0.03125
11,-0.02520161308348179
12,-0.04233871027827263
13,-0.04939516261219978
14,-0.02318548411130905
15,-0.021169355139136314
16,-0.02217741869390011
17,-0.03427419438958168
18,-0.03931451588869095
19,-0.03729838877916336
20,-0.024193547666072845
21,-0.03125
22,-0.030241934582591057
23,-0.05342742055654526
24,-0.05342742055654526
25,-0.0463709682226181
26,-0.02520161308348179
27,-0.02318548411130905
28,-0.02520161308348179
29,-0.01411290280520916
30,0.0010080644860863686
31,0.008064515888690948
32,0.002016128972172737
33,-0.02016128972172737
34,-0.013104838319122791
35,-0.02217741869390011
36,-0.04032257944345474
37,-0.038306452333927155
38,-0.029233871027827263
39,0.002016128972172737
40,0.0
41,0.026209676638245583
42,0.06552419066429138
43,0.0947580635547638
44,0.07560484111309052
45,0.04233871027827263
46,0.05040322616696358
47,0.09879032522439957
48,0.125
49,0.125
50,0.07992899417877197
51,0.0577373169362545
52,0.07012519240379333
53,0.08362036943435669
54,0.06679022312164307
55,0.07939464598894119
56,0.09191419929265976
