,Data
0,463.0
1,313.99999353289604
2,450.0000002402812
3,577.000001475215
4,662.9999989569187
5,629.9999932646751
6,395.9999993145466
7,438.00000013038516
8,458.00000002607703
9,372.00000081956387
10,223.00000125169754
11,233.0000046491623
12,361.9999974220991
13,363.00000052154064
14,1066.999995470047
15,751.0000095367432
16,691.0000029504299
17,674.000005453825
18,616.0000050663948
19,392.99999691545963
20,431.00000085681677
21,526.9999982863665
22,390.0000014156103
23,422.00000055879354
24,535.0000023841858
25,466.9999998928979
26,659.0000003576279
27,553.0000029802322
28,928.000006198883
29,778.0000104308128
30,474.8668525852263
31,531.4259696155787
32,495.5607277825475
33,469.4024821743369
34,509.63243355602026
35,511.6829283758998
36,492.1369845569134
37,526.8616754710674
38,539.0015947073698
39,524.968945518136
40,496.66672386974096
41,507.3257527947426
42,527.1297522485256
43,507.73439463973045
