,Data
0,11.699999809265137
1,11.164537490692808
2,6.9550714759682535
3,9.691768677488554
4,16.326156576557537
5,10.965594986877612
6,9.114736397986448
7,9.382962431533315
8,15.541273620688628
9,7.598417778122439
10,10.994298086271431
11,8.969241098873269
12,8.520878044933283
13,6.101895000404454
14,12.622459814560607
15,11.98505182919127
16,7.372751628370338
17,7.948794333694622
18,5.3942134752666675
19,5.602063802946304
20,6.586879098323607
21,5.035919280210408
22,7.025344492705955
23,33.35207669008162
24,24.23338147235313
25,14.295160880101463
26,9.379993011625515
27,10.490508287000722
28,7.956712670553031
29,9.029616630396916
30,13.82012308359964
31,14.26664803314273
32,14.471461992978647
33,14.295681470040677
34,14.96831226385251
35,14.390227646482657
36,14.407197204802628
