,Data
0,8415.0
1,7055.000001266599
2,8209.99999511987
3,13151.000036895275
4,9356.00001230836
5,9748.999954685569
6,7352.999994903803
7,7864.999970085919
8,11821.00000217557
9,11280.000011622906
10,7027.00005993247
11,9791.99994072318
12,16494.999837577343
13,11079.000114798546
14,9208.999975472689
15,9480.000039115548
16,15702.000249624252
17,7676.999969892204
18,11108.000067472458
19,9062.000001333654
20,8609.000005535781
21,6165.000065714121
22,12752.999787032604
23,12109.000007808208
24,7449.000017680228
25,8031.000002939254
26,5450.000108331442
27,5659.999981820583
28,6654.999979510903
29,5088.00001591444
30,8642.014376772568
31,8750.08690321818
32,8898.96598957479
33,8576.803370844573
34,8967.434665672481
35,8691.488150954247
36,8622.55984582007
