,Data
0,0.0
1,0.004366829060018063
2,0.013100487180054188
3,0.02620089054107666
4,0.02620089054107666
5,0.013100487180054188
6,0.03930129483342171
7,0.02620089054107666
8,0.03930129483342171
9,0.03930129483342171
10,0.03930129483342171
11,0.02620089054107666
12,0.02620089054107666
13,0.030567718669772148
14,0.034934546798467636
15,0.034934546798467636
16,0.04803495109081268
17,0.0698690116405487
18,0.09606990218162537
19,0.08296941965818405
20,0.06113535538315773
21,0.06550218164920807
22,0.06113535538315773
23,0.05240178108215332
24,0.07860267162322998
25,0.09606990218162537
26,0.08733624964952469
27,0.09170307219028473
28,0.11353713274002075
29,0.10917031019926071
30,0.12227079272270203
31,0.14847160875797272
32,0.17030566930770874
33,0.21834062039852142
34,0.20087338984012604
35,0.2139737904071808
36,0.18340614438056946
37,0.14847160875797272
38,0.1572052538394928
39,0.14847160875797272
40,0.11790396273136139
41,0.11353713274002075
42,0.1397380232810974
43,0.1266375333070755
44,0.09606990218162537
45,0.09170307219028473
46,0.07860267162322998
47,0.10480348020792007
48,0.09606990218162537
49,0.06550218164920807
50,0.09669755399227142
51,0.09330308437347412
52,0.08689010888338089
