,Data
0,380.0
1,538.0000042915344
2,1079.000015258789
3,640.9999918937683
4,689.9999952316284
5,866.9999814033508
6,439.9999976158142
7,652.9999959468842
8,585.9999978542328
9,212.99999833106995
10,819.0000104904175
11,974.0000081062317
12,511.99999928474426
13,700.0000023841858
14,675.0000071525574
15,377.0000000484288
16,370.99999979138374
17,1798.9999866485596
18,967.0000076293945
19,468.9999979734421
20,438.999999165535
21,570.0
22,543.9999949932098
23,405.9999993443489
24,552.0000052452087
25,407.999999076128
26,591.0000014305115
27,471.0000005364418
28,642.9999887943268
29,897.000002861023
30,378.99999995715916
31,541.9999980926514
32,476.9999969005585
33,774.999988079071
34,1250.9999752044678
35,591.0000014305115
36,833.0000114440918
37,497.99999833106995
38,606.9999992847443
39,1269.9999570846558
40,332.9999992251396
41,295.99999994039536
42,293.99999737739563
43,758.9999902248383
44,822.0000171661377
45,708.9999997615814
46,461.9999974966049
47,915.9999847412109
48,467.0000010728836
49,1180.0000286102295
50,550.999995470047
51,367.00000032782555
52,4026.0000801086426
53,2215.999917984009
54,1083.000009059906
55,900.0000095367432
56,999.9999904632568
57,2432.000036239624
58,819.9999976158142
59,526.0000002384186
60,1140.9068059921265
61,1186.672649383545
62,1152.9269456863403
63,1157.5839185714722
64,1144.9517822265625
65,1210.9477615356445
66,1263.2105541229248
67,1130.5652856826782
68,1206.4018630981445
69,1054.5348262786865
70,1135.625560283661
71,1214.6280765533447
72,1159.862847328186
73,1252.243628501892
74,1264.7873401641846
75,1105.270299911499
76,1136.7597246170044
77,1282.8166437149048
78,1337.4038457870483
79,1182.5267457962036
80,1145.8762550354004
81,1172.1711826324463
82,1215.5364227294922
83,1383.9513778686523
84,1269.2151880264282
85,1215.7878351211548
86,1198.362193107605
87,1246.3124704360962
88,1233.209581375122
89,1166.8647050857544
