,Data
0,247.0
1,266.9999995827675
2,158.00000259280205
3,362.00000128149986
4,709.0000065565109
5,845.0000154972076
6,327.9999990463257
7,412.0000002384186
8,410.99999952316284
9,386.9999970793724
10,833.0000069141388
11,1113.9999723434448
12,770.0000207424164
13,249.00000005029142
14,384.99999564886093
15,301.9999988526106
16,285.0000014156103
17,341.00000098347664
18,294.0000004917383
19,359.9999998509884
20,419.00000524520874
21,170.99999716877937
22,238.0000000037253
23,396.00000351667404
24,756.0000107288361
25,510.0000114440918
26,531.9999977350235
27,782.0000293254852
28,414.00000166893005
29,336.9999981224537
30,817.9999961853027
31,628.0000075101852
32,502.0000057220459
33,746.0000035762787
34,460.00000512599945
35,719.0000137090683
36,389.9999992251396
37,1457.0000410079956
38,1824.000009059906
39,868.9999737739563
40,585.000006198883
41,634.0000118017197
42,2578.0000772476196
43,4864.00018119812
44,1212.9999842643738
45,786.9999740123749
46,979.9999942779541
47,660.0000009536743
48,457.00000298023224
49,569.999995470047
50,517.9999877214432
51,774.0000236034393
52,4182.0000467300415
53,1573.000006198883
54,2006.9999632835388
55,6564.000219345093
56,8372.99980545044
57,7610.0001430511475
58,5368.000070571899
59,3996.999973297119
60,5177.000110626221
61,5313.9999141693115
62,2911.000020980835
63,2097.000027656555
64,3884.9998931884766
65,1963.0000495910645
66,1907.9999513626099
67,2311.000062942505
68,2688.0000381469727
69,2089.999963760376
70,2166.9999599456787
71,2218.999997138977
72,1650.9999442100525
73,1233.9999992847443
74,1844.9999651908875
75,1500.0000128746033
76,1303.0000486373901
77,3291.000057220459
78,1261.9999604225159
79,800.9999840259552
80,1848.9999680519104
81,5498.000045776367
82,2788.0001096725464
83,1403.0000023841858
84,1011.000016450882
85,607.9999932050705
86,1360.0000305175781
87,875.9999787807465
88,1080.0000069141388
89,770.0000207424164
90,985.9999985694885
91,708.0000058412552
92,1208.9999814033508
93,1204.9999785423279
94,1609.9999737739563
95,850.0000190734863
96,1787.0000414848328
97,1182.000020980835
98,676.0000123977661
99,599.9999874830246
100,985.9999985694885
101,897.9999945163727
102,1269.9999661445618
103,1133.9999866485596
104,937.0000224113464
105,479.0000039935112
106,3776.0001096725464
107,1532.9999775886536
108,1003.0000107288361
109,1386.0000491142273
110,1056.9999904632568
111,704.0000029802322
112,977.9999928474426
113,990.0000014305115
114,496.0000014305115
115,616.9999996423721
116,990.0000014305115
117,503.00000643730164
118,661.00000166893
119,469.99999755620956
120,380.0000067949295
121,538.0000020265579
122,1079.000006198883
123,640.9999873638153
124,689.9999929666519
125,866.9999723434448
126,440.00000554323196
127,652.9999959468842
128,586.0000069141388
129,213.00000144541264
130,818.9999969005585
131,973.9999899864197
132,512.0000128746033
133,700.0000001192093
134,675.0000116825104
135,377.0000046491623
136,371.00000035762787
137,1799.0000500679016
138,966.9999849796295
139,468.9999968409538
140,439.0000048279762
141,569.999995470047
142,544.0000063180923
143,405.99999594688416
144,552.0000120401382
145,407.99999737739563
146,591.0000104904175
147,470.9999982714653
148,642.9999887943268
149,896.999993801117
150,379.00000607967377
151,542.0000048875809
152,477.0000025629997
153,775.0000243186951
154,1251.0000114440918
155,591.0000104904175
156,833.0000069141388
157,498.00000286102295
158,606.9999924898148
159,1269.9999661445618
160,333.00000262260437
161,295.999998241663
162,294.0000004917383
163,759.0000128746033
164,821.9999990463257
165,709.0000065565109
166,462.0000065565109
167,916.000007390976
168,466.99999541044235
169,1180.0000195503235
170,551.0000113248825
171,366.9999974966049
172,4025.9999351501465
173,2216.000053882599
174,1083.000009059906
175,899.9999959468842
176,1000.0000085830688
177,2432.00009059906
178,819.9999976158142
179,525.9999934434891
180,1091.6427335739136
181,1007.3362131118774
182,960.5401134490967
183,1122.9268381595612
184,1086.2395732402802
185,1137.7512996196747
186,1139.8233816623688
187,950.5606586933136
188,1194.7342035770416
189,1056.0442156791687
190,1200.0540354251862
191,1124.87495803833
192,1131.4594984054565
193,1105.1579072475433
