,Data
0,8415.0
1,7055.000001266599
2,8209.99999511987
3,13151.000036895275
4,9356.00001230836
5,9748.999954685569
6,7352.999994903803
7,7864.999970085919
8,11821.00000217557
9,11280.000011622906
10,7027.00005993247
11,9791.99994072318
12,16494.999837577343
13,11079.000114798546
14,9208.999975472689
15,9480.000039115548
16,15702.000249624252
17,7676.999969892204
18,11108.000067472458
19,9062.000001333654
20,8609.000005535781
21,6165.000065714121
22,12752.999787032604
23,12109.000007808208
24,7449.000017680228
25,8031.000002939254
26,5450.000108331442
27,5659.999981820583
28,6654.999979510903
29,5088.00001591444
30,8316.090492820367
31,8171.537897530943
32,8326.30659612827
33,8418.850686298683
34,8332.89936681278
35,8359.640234308317
36,8422.832628004253
37,8514.376126891002
38,8445.190514763817
39,8164.137500133365
40,8385.527204973623
41,8465.567454295233
42,8663.309430163354
43,8500.17471193336
