,Data
0,22127.0
1,15428.999868303537
2,20422.0000635013
3,11050.000026464462
4,9896.999942064285
5,7751.999750733376
6,9285.999527871609
7,9217.000102758408
8,9199.000138044357
9,12739.999937415123
10,10097.999987661839
11,8922.000094890594
12,8899.000286519527
13,8010.00012421608
14,14398.000057637691
15,11620.999713093042
16,8091.999670386314
17,7572.999808549881
18,8921.000389933586
19,10124.000229775906
20,11090.99979954958
21,15448.999902367592
22,10013.999712705612
23,9041.000594317913
24,12567.000203281641
25,14147.999961555004
26,14096.999841719866
27,18224.999882519245
28,50449.000165224075
29,44127.00054204464
30,22552.091849671677
31,21895.92641740851
32,21214.0728623271
33,20382.364498615265
34,22720.81040173024
35,21886.783378656954
36,21404.938695669174
