,Data
0,115.0
1,90.07578112185001
2,107.9003738425672
3,107.09861569106579
4,106.88946157693863
5,148.0347590148449
6,117.33555613085628
7,103.67080967873335
8,103.40355653315783
9,93.07365790009499
10,167.3001915216446
11,135.03233321011066
12,94.02647241950035
13,87.99585670232773
14,103.65918952971697
15,117.6376680098474
16,128.87390099465847
17,179.5124763250351
18,116.35950291994959
19,105.05355171859264
20,146.02455377578735
21,164.39527079463005
22,163.80266889929771
23,211.76871448755264
24,586.2013506889343
25,512.7417469024658
26,497.51996517181396
27,294.75649774074554
28,340.2940332889557
29,361.19783997535706
30,236.91286623477936
31,250.1875764131546
32,250.97432613372803
33,276.9984972476959
34,262.097864151001
35,262.1968299150467
36,251.17070853710175
