,Data
0,0.0
1,-0.008859391324222088
2,-0.014396489597856998
3,-0.007751988247036934
4,-0.016611294820904732
5,-0.004429695662111044
6,0.002214805455878377
7,0.004429610911756754
8,-0.011074196547269821
9,-0.004429695662111044
10,-0.0033222928177565336
11,-0.0033222928177565336
12,-0.0022148899734020233
13,0.0066445013508200645
14,0.012181599624454975
15,0.011074196547269821
16,0.013289002701640129
17,0.013289002701640129
18,0.011074196547269821
19,0.0033222083002328873
20,0.002214805455878377
21,0.009966709651052952
22,0.013289002701640129
23,0.012181599624454975
24,0.007751903962343931
25,0.08527128398418427
26,0.07751937955617905
27,0.0642302930355072
28,0.06865998357534409
29,0.07308968156576157
30,0.07751937955617905
31,0.09080837666988373
32,0.07087478786706924
33,0.07751937955617905
34,0.07419708371162415
35,0.060908082872629166
36,0.06312289088964462
37,0.06865998357534409
38,0.07419708371162415
39,0.08416388183832169
40,0.08748608827590942
41,0.08859357237815857
42,0.09413067251443863
43,0.10741967707872391
44,0.11295676976442337
45,0.11295676976442337
46,0.10741967707872391
47,0.11849386990070343
48,0.1517164558172226
49,0.1517164558172226
50,0.1517164558172226
51,0.135105162858963
52,0.1517164558172226
53,0.14617936313152313
54,0.14064227044582367
55,0.12956807017326355
56,0.12403097003698349
57,0.135105162858963
58,0.1517164558172226
59,0.1517164558172226
60,0.16279065608978271
61,0.15725356340408325
62,0.14064227044582367
63,0.15725356340408325
64,0.16832776367664337
65,0.16279065608978271
66,0.16832776367664337
67,0.16279065608978271
68,0.16279065608978271
69,0.16279065608978271
70,0.16279065608978271
71,0.12956807017326355
72,0.12956807017326355
73,0.12956807017326355
74,0.135105162858963
75,0.16279065608978271
76,0.21262454986572266
77,0.26799553632736206
78,0.2513842284679413
79,0.24584713578224182
80,0.24584713578224182
81,0.3289036154747009
82,0.3455148935317993
83,0.3067552149295807
84,0.3178294003009796
85,0.29568102955818176
86,0.2901439070701599
87,0.2513842284679413
88,0.28460681438446045
89,0.279069721698761
90,0.26799553632736206
91,0.279069721698761
92,0.31229230761528015
93,0.31229230761528015
94,0.279069721698761
95,0.279069721698761
96,0.279069721698761
97,0.29568102955818176
98,0.29568102955818176
99,0.2901439070701599
100,0.2645270824432373
101,0.2535666227340698
102,0.27661219239234924
