,Data
0,203.0
1,206.99999993108213
2,209.00000008568168
3,209.00000008568168
4,211.99999975040555
5,210.4999999180436
6,211.4999998062849
7,212.99999963864684
8,211.99999975040555
9,207.49999987520278
10,207.99999981932342
11,206.99999993108213
12,207.99999981932342
13,211.4999998062849
14,212.99999963864684
15,216.49999924749136
16,215.500000115484
17,217.99999983608723
18,216.99999994784594
19,215.00000017136335
20,211.4999998062849
21,208.50000014156103
22,209.99999997392297
23,208.50000014156103
24,209.00000008568168
25,206.99999993108213
26,208.50000014156103
27,207.49999987520278
28,206.00000004284084
29,206.00000004284084
30,211.99999975040555
31,210.4999999180436
32,214.5000002272427
33,212.99999963864684
34,212.99999963864684
35,214.00000028312206
36,214.5000002272427
37,215.500000115484
38,214.00000028312206
39,214.5000002272427
40,214.00000028312206
41,212.99999963864684
42,215.500000115484
43,212.99999963864684
44,214.5000002272427
45,211.99999975040555
46,216.00000005960464
47,213.50000033900142
48,212.99999963864684
49,216.00000005960464
50,214.9332232028246
51,214.51076294854283
52,214.8695362061262
53,214.3045069500804
54,215.25423618778586
55,214.56870483607054
56,213.98371024802327
57,216.40077379345894
58,216.32659631967545
59,216.3210742995143
60,216.4112234339118
61,217.7753378599882
62,216.87667029350996
63,216.09826509654522
64,216.18026354163885
65,217.8225268572569
66,218.75115187466145
67,217.27341178804636
68,218.25877098739147
69,218.75938726216555
70,218.58039425313473
71,218.73982046544552
72,216.92380484193563
73,218.48381108045578
74,216.89779795706272
75,218.20492561906576
76,218.7626496553421
77,218.67437598109245
78,217.88014583289623
79,218.36150082945824
