,Data
0,0.0
1,-0.015120967291295528
2,-0.012096773833036423
3,-0.018145160749554634
4,-0.02822580561041832
5,-0.021169355139136314
6,-0.030241934582591057
7,-0.012096773833036423
8,-0.01713709719479084
9,-0.02016128972172737
10,-0.03125
11,-0.02520161308348179
12,-0.04233871027827263
13,-0.04939516261219978
14,-0.02318548411130905
15,-0.021169355139136314
16,-0.02217741869390011
17,-0.03427419438958168
18,-0.03931451588869095
19,-0.03729838877916336
20,-0.024193547666072845
21,-0.03125
22,-0.030241934582591057
23,-0.05342742055654526
24,-0.05342742055654526
25,-0.0463709682226181
26,-0.02520161308348179
27,-0.02318548411130905
28,-0.02520161308348179
29,-0.01411290280520916
30,0.0010080644860863686
31,0.008064515888690948
32,0.002016128972172737
33,-0.02016128972172737
34,-0.013104838319122791
35,-0.02217741869390011
36,-0.04032257944345474
37,-0.038306452333927155
38,-0.029233871027827263
39,0.002016128972172737
40,0.0
41,0.026209676638245583
42,0.06552419066429138
43,0.0947580635547638
44,0.07560484111309052
45,0.04233871027827263
46,0.05040322616696358
47,0.09879032522439957
48,0.125
49,0.125
50,0.08739269524812698
51,0.10335816442966461
52,0.09288723766803741
53,0.10990124940872192
54,0.12095899134874344
55,0.10354293137788773
56,0.1119406595826149
57,0.11898288875818253
58,0.1002189964056015
59,0.10595709830522537
60,0.11701006442308426
61,0.0952896773815155
62,0.11656809598207474
63,0.12272529304027557
64,0.10599122196435928
65,0.11953485757112503
66,0.11799268424510956
67,0.12384858727455139
68,0.13106898963451385
69,0.10199007391929626
70,0.12931260466575623
71,0.11431572586297989
72,0.1420266032218933
73,0.1255444586277008
74,0.13866391777992249
75,0.13954181969165802
76,0.11656339466571808
77,0.13806989789009094
78,0.14893358945846558
79,0.1028265580534935
