,Data
0,380.0
1,538.0000042915344
2,1079.000015258789
3,640.9999918937683
4,689.9999952316284
5,866.9999814033508
6,439.9999976158142
7,652.9999959468842
8,585.9999978542328
9,212.99999833106995
10,819.0000104904175
11,974.0000081062317
12,511.99999928474426
13,700.0000023841858
14,675.0000071525574
15,377.0000000484288
16,370.99999979138374
17,1798.9999866485596
18,967.0000076293945
19,468.9999979734421
20,438.999999165535
21,570.0
22,543.9999949932098
23,405.9999993443489
24,552.0000052452087
25,407.999999076128
26,591.0000014305115
27,471.0000005364418
28,642.9999887943268
29,897.000002861023
30,378.99999995715916
31,541.9999980926514
32,476.9999969005585
33,774.999988079071
34,1250.9999752044678
35,591.0000014305115
36,833.0000114440918
37,497.99999833106995
38,606.9999992847443
39,1269.9999570846558
40,332.9999992251396
41,295.99999994039536
42,293.99999737739563
43,758.9999902248383
44,822.0000171661377
45,708.9999997615814
46,461.9999974966049
47,915.9999847412109
48,467.0000010728836
49,1180.0000286102295
50,550.999995470047
51,367.00000032782555
52,4026.0000801086426
53,2215.999917984009
54,1083.000009059906
55,900.0000095367432
56,999.9999904632568
57,2432.000036239624
58,819.9999976158142
59,526.0000002384186
60,1236.8792963027954
61,1219.2878580093384
62,1188.2677364349365
63,1158.8027477264404
64,1255.8437633514404
65,1178.1089544296265
66,1187.9713869094849
