,Data
0,11.699999809265137
1,4.252730246595149
2,16.352047644713224
3,19.446757476403036
4,10.222525462752316
5,13.976108984796667
6,13.47696226024587
7,7.527132871228275
8,7.4073379083908435
9,35.918599735266525
10,19.3069959890517
11,9.363992977971307
12,8.765016943379067
13,11.3805458994506
14,10.861433238795492
15,8.106143253024527
16,11.02116024818513
17,8.146074907303671
18,11.799829162892475
19,9.403924806594034
20,12.838054397030902
21,17.909385299784333
22,7.567064874194585
23,10.821501497344556
24,9.523719943775049
25,15.47354915844906
26,24.977302752053788
27,11.799829162892475
28,16.631569573354398
29,9.943003185423976
30,12.11928309449996
31,25.35665486245432
32,6.648634733651278
33,5.909897386051284
34,5.86996573177214
35,15.154095226841577
36,16.41194512613194
37,14.155801777739981
38,9.22423201365072
39,18.288736712810532
40,9.324061323692163
41,23.55972623564685
42,11.001194377459662
43,7.327474251145389
44,80.38259022325383
45,44.244367784200676
46,21.623037516236707
47,17.96928278120305
48,19.96586967940624
49,48.55699481484021
50,16.372013471852796
51,10.502047652908864
52,40.21126233351515
53,16.95102350496188
54,11.819795033617943
55,19.98583550654581
56,9.703412736718363
57,12.97781544852328
58,13.017747189974216
59,9.08447087498655
60,20.712915196116512
61,18.599237752737338
62,20.46002982879247
63,21.030595007422107
64,20.66187994771525
65,19.462557886654565
66,18.773590401729507
