,Data
0,0.0
1,0.0
2,-0.029166698455810547
3,-0.05000003054738045
4,-0.029166698455810547
5,-0.03749998286366463
6,-0.004166682716459036
7,-0.008333365432918072
8,-0.012499968521296978
9,-0.016666650772094727
10,-0.029166698455810547
11,-0.03333330154418945
12,-0.07083336263895035
13,-0.06666668504476547
14,-0.05000003054738045
15,-0.04583334922790527
16,0.012499968521296978
17,0.02083333395421505
18,0.004166682716459036
19,0.012499968521296978
20,-0.016666650772094727
21,-0.008333365432918072
22,-0.004166682716459036
23,-0.03333330154418945
24,-0.03749998286366463
25,-0.008333365432918072
26,-0.004166682716459036
27,-0.012499968521296978
28,0.004166682716459036
29,-0.004166682716459036
30,-0.008333365432918072
31,-0.004166682716459036
32,-0.004166682716459036
33,-0.012499968521296978
34,-0.004166682716459036
35,-0.008333365432918072
36,-0.012499968521296978
37,-0.03333330154418945
38,-0.025000015273690224
39,-0.025000015273690224
40,-0.0416666679084301
41,-0.058333318680524826
42,-0.058333318680524826
43,-0.058333318680524826
44,-0.05000003054738045
45,-0.05000003054738045
46,-0.054166633635759354
47,-0.025000015273690224
48,-0.0416666679084301
49,-0.04583334922790527
50,-0.019489629194140434
51,-0.018280446529388428
52,-0.020932767540216446
53,-0.03306960687041283
54,-0.022363003343343735
55,-0.02657816931605339
56,-0.023487955331802368
57,-0.019623301923274994
58,-0.03423198312520981
59,-0.02566511556506157
60,-0.030056089162826538
61,-0.03183671087026596
62,-0.021220969036221504
63,-0.032852113246917725
64,-0.02478036843240261
65,-0.020262625068426132
66,-0.02210879884660244
67,-0.0218704491853714
68,-0.017221057787537575
69,-0.0469169095158577
70,-0.03776227682828903
71,-0.00812051072716713
72,-0.021773919463157654
73,-0.014120279811322689
74,-0.029296960681676865
75,-0.037249572575092316
76,-0.02630487084388733
77,-0.01250102836638689
78,-0.01822628825902939
79,-0.03826688230037689
