,Data
0,1522.0
1,1072.9999955892563
2,898.0000088214874
3,829.999998152256
4,601.9999943971634
5,1295.0000064074993
6,1550.0000010579824
7,1436.9999980032444
8,1066.9999799728394
9,804.9999935626984
10,534.0000290870667
11,345.00003612041473
12,1105.99999076128
13,724.9999970197678
14,386.99996399879456
15,295.00002694129944
16,1028.0000145435333
17,891.0000057220459
18,1302.9999969899654
19,2051.999988436699
20,1385.0000025182962
21,1253.0000104904175
22,863.9999808073044
23,704.9999752044678
24,563.0000289678574
25,504.00004172325134
26,710.9999908208847
27,786.0000045895576
28,678.0000410079956
29,376.99999845027924
30,950.9933126568794
31,900.3311054706573
32,947.1402356028557
33,994.6152831912041
34,857.6670745015144
35,1077.5095100402832
36,1147.4266925752163
37,1310.9871282577515
38,1071.3681553602219
39,1115.060069680214
40,1087.345593035221
41,1072.5865924358368
42,1050.6602588891983
43,1078.2608387470245
44,1263.6188787519932
45,1069.1597098112106
46,1053.2784335017204
47,1004.1056388616562
48,1272.2617897093296
49,1066.0411332249641
50,1121.684226989746
51,1170.3997788727283
52,1183.8962306380272
53,1185.4032878875732
54,899.7546362280846
55,933.2970812916756
56,1043.643382191658
57,955.5815705657005
58,852.3761128783226
59,1267.7743878364563
