,Data
0,81.19999694824219
1,174.67440821292803
2,209.06975556449652
3,193.82790361543812
4,143.92092361759114
5,108.5813922247221
6,72.0279045631521
7,46.53488099919605
8,149.1813882788947
9,97.79069430463733
10,52.19999734674184
11,39.79069510163663
12,138.66045895628758
13,120.18139109734284
14,175.75348260283863
15,276.7813758777229
16,186.81394428050407
17,169.0092991252277
18,116.53953076105972
19,95.09301921962901
20,75.93953228693863
21,67.98139254062676
22,95.90232138213923
23,106.0186014384526
24,91.4511588833459
25,50.85116161919905
26,115.4604612110461
27,83.358136350763
28,177.77673377420433
29,110.06511104102947
30,103.65442308435104
31,85.90416929625405
32,107.74179593707822
33,87.96635985872297
34,108.94537183674447
35,116.3347885993744
36,99.20444394036781
37,111.60497266223365
38,110.21576009418641
39,102.84036693303824
40,98.12438342144878
41,108.69422232292527
42,118.51480645367201
43,112.61346199467744
44,99.6877935613793
45,106.29355114564078
46,120.3982354214113
47,118.85508993011035
48,104.37593314567812
49,119.64106983907777
50,111.81140636791133
51,98.22362308894935
52,106.21418651506337
53,118.88009283787733
54,112.31284873378536
55,116.20437515546519
56,115.6293179566187
57,114.85209584122549
58,108.97296650934095
59,110.44736368407666
