,Data
0,21005.0
1,20028.000019285828
2,10730.000113844872
3,10981.999902874231
4,10850.000132620335
5,10805.000282078981
6,7235.999754965305
7,7979.0002781152725
8,16003.000093773007
9,12487.999700307846
10,9484.000357091427
11,6594.000217914581
12,9277.00041860342
13,7176.0003715753555
14,13385.000059753656
15,17367.000119388103
16,10781.999871581793
17,7877.000199556351
18,7940.999708771706
19,10823.999940752983
20,9662.000322341919
21,11272.000261247158
22,9746.0004606843
23,7335.000052154064
24,7219.000159204006
25,7093.000577688217
26,7370.999932587147
27,40738.000051379204
28,26263.99985253811
29,17466.00010357797
30,13507.122837007046
31,14486.915159076452
32,13708.764860481024
33,14366.163316965103
34,14851.824290007353
35,15032.824036628008
36,14973.6534743011
