,Data
0,17552.0
1,25808.00005531311
2,18585.99997752905
3,29114.00019454956
4,22149.999856948853
5,12757.000127792358
6,15334.000091075897
7,17623.000003010035
8,27360.99989414215
9,35575.001024246216
10,35631.00098609924
11,17216.000000029802
12,13836.999952554703
13,13697.000047922134
14,13439.000111579895
15,12529.000208377838
16,13247.999942779541
17,10721.000094890594
18,14949.000091791153
19,12230.00018787384
20,20988.000125408173
21,13980.999929189682
22,8781.000220775604
23,10429.000069618225
24,17756.999995797873
25,14093.000114440918
26,11439.000203609467
27,22528.00012254715
28,15769.999962210655
29,19073.99993467331
30,22127.000096797943
31,15428.999970316887
32,20421.99987578392
33,11049.99987077713
34,9896.999908924103
35,7752.000398635864
36,9286.000026226044
37,9217.000222682953
38,9199.000160217285
39,12740.000214099884
40,10097.999996185303
41,8921.999751091003
42,8898.999990940094
43,8010.000073432922
44,14397.99998140335
45,11621.000079631805
46,8091.999718666077
47,7572.99992275238
48,8921.000125408173
49,10124.000202655792
50,11091.00021648407
51,15448.99993801117
52,10014.000053405762
53,9041.000193119049
54,12567.000107765198
55,14147.999927520752
56,14096.999924898148
57,18225.000017940998
58,50449.00015830994
59,44126.999084472656
60,16530.923558354378
61,14020.793766975403
62,15886.901634931564
63,16520.490782618523
64,14532.983972549438
65,15328.869097709656
66,16902.00700008869
67,14097.060603380203
68,13509.945549726486
69,14138.159813165665
70,14699.077455282211
71,16639.88955795765
72,15985.628663778305
73,14402.426372051239
74,14298.403576374054
75,14763.63360619545
76,14748.708530426025
77,14865.32184958458
78,16830.3841599226
79,16313.545119524002
80,15756.747729420662
81,16288.098734974861
82,14819.706539154053
83,14962.365050554276
84,16460.069922566414
85,15355.090309858322
86,16403.9622040987
87,16042.777724385262
88,15899.814905166626
89,16511.381687045097
