,Data
0,12185.0
1,12843.000003453344
2,10828.99997908622
3,19790.000211894512
4,21004.999820291996
5,20028.000113666058
6,10730.000035203993
7,10982.000032663345
8,10849.999986439943
9,10804.999970681965
10,7235.999991893768
11,7979.000161290169
12,16003.000065982342
13,12487.999992622063
14,9484.000052809715
15,6593.9999486505985
16,9277.000071108341
17,7175.999970883131
18,13384.999966286123
19,17367.000180482864
20,10781.999962627888
21,7876.999944001436
22,7940.999966412783
23,10823.999977335334
24,9661.999933570623
25,11272.000043429434
26,9745.999962985516
27,7334.999935775995
28,7218.99989515543
29,7093.000032603741
30,9254.843549504876
31,9622.163514718413
32,9436.652056202292
33,9076.911757737398
34,9817.130991071463
35,9739.367913454771
36,9621.718485057354
37,9107.170506417751
38,9536.206153705716
39,10068.973112851381
40,9673.479374721646
41,9099.834689050913
42,9673.881553709507
43,9100.230876207352
