,Data
0,585.0
1,353.99999633431435
2,419.9999924004078
3,548.9999999664724
4,329.9999977648258
5,372.9999952018261
6,526.9999990984797
7,319.99999836087227
8,387.9999943077564
9,703.0000016838312
10,423.9999921619892
11,745.0000078976154
12,1032.000008225441
13,834.000002592802
14,717.0000008493662
15,1291.9999927282333
16,838.0000023543835
17,881.0000172257423
18,1037.0000079274178
19,742.0000080764294
20,648.000000603497
21,444.99999962747097
22,502.9999961704016
23,469.99999813735485
24,552.9999997280538
25,499.9999963492155
26,414.999992698431
27,368.9999954402447
28,907.0000156760216
29,551.9999997876585
30,462.99999855458736
31,313.99999871850014
32,449.99999932944775
33,576.9999999320135
34,663.000004068017
35,630.0000016763806
36,395.99999383091927
37,437.9999913275242
38,457.9999988526106
39,371.99999526143074
40,222.99998670816422
41,232.99998611211777
42,361.9999958574772
43,362.99999579787254
44,1067.0000061392784
45,751.0000075399876
46,691.000002399087
47,674.0000034123659
48,616.0000003315508
49,392.9999940097332
50,430.9999917447567
51,526.9999990984797
52,389.99999418854713
53,421.9999922811985
54,534.9999986216426
55,466.9999983161688
56,659.0000043064356
57,552.9999997280538
58,928.000014424324
59,778.0000059306622
60,465.33324748277664
61,484.34707179665565
62,491.82193100452423
63,451.45489655435085
64,451.1669332534075
65,483.00457388162613
66,467.66692355275154
67,481.30860306322575
68,503.6828476935625
69,465.1149257272482
70,471.7561785131693
71,496.4692249149084
72,496.3317811489105
73,468.25402557849884
74,450.7444638758898
75,503.44342164695263
76,528.4092967584729
77,461.89450331032276
78,489.8063622415066
79,441.0776960849762
80,518.9111192151904
81,476.76989033818245
82,500.4513370245695
83,513.329661861062
84,508.84503923356533
85,500.88455468416214
86,450.40178284049034
87,476.649139970541
88,466.79037630558014
89,485.39091043174267
