,Data
0,398.0
1,474.9999988973141
2,353.0000007599592
3,456.00000178813934
4,326.99999862909317
5,684.9999953508377
6,338.9999996125698
7,1722.0000195503235
8,1098.99999666214
9,604.9999887943268
10,593.0000056028366
11,689.9999942779541
12,404.00000012107193
13,575.9999997615814
14,2016.0000228881836
15,498.9999949336052
16,427.0000008940697
17,448.9999997317791
18,464.00000244379044
19,509.999997317791
20,538.9999982118607
21,263.00000524520874
22,745.000006198883
23,3321.999960899353
24,5258.99995803833
25,2847.9999961853027
26,2398.9999074935913
27,1576.9999794960022
28,995.0
29,894.0000169277191
30,514.0000035762787
31,815.9999957084656
32,843.9999802112579
33,1443.0000367164612
34,1218.0000138282776
35,899.9999966621399
36,960.9999883174896
37,327.999997228384
38,370.9999992698431
39,651.000007390976
40,503.0000011920929
41,403.00000003911555
42,417.0000000745058
43,454.99999725818634
44,861.0000097751617
45,474.9999988973141
46,359.9999998509884
47,349.9999990314245
48,875.9999828338623
49,1450.000020980835
50,873.0000166893005
51,412.99999974668026
52,1563.0000109672546
53,2122.9999856948853
54,749.0000005960464
55,705.9999955892563
56,854.9999825954437
57,2926.0000648498535
58,4358.000099182129
59,2453.000057220459
60,2091.999987602234
61,2065.0000076293945
62,2114.9999494552612
63,1698.000005722046
64,1521.9999675750732
65,1073.0000212192535
66,897.9999876022339
67,830.0000116825104
68,601.9999989271164
69,1295.0000305175781
70,1549.9999995231628
71,1437.0000095367432
72,1066.9999940395355
73,804.9999933242798
74,533.9999992847443
75,344.99999713897705
76,1105.9999809265137
77,725.0000104904175
78,386.9999998398125
79,294.9999960064888
80,1028.0000071525574
81,891.0000033378601
82,1302.9999718666077
83,2051.9999961853027
84,1384.999963760376
85,1253.000030040741
86,864.0000233650208
87,704.9999910593033
88,563.0000001788139
89,504.0000057220459
90,1088.2359871864319
91,1224.6972970962524
92,1297.2896456718445
93,1162.110592365265
94,1328.9258852005005
95,1221.2104473114014
96,1339.535792350769
97,1172.7843608856201
98,1298.6352891921997
99,1171.0532717704773
100,1281.8761868476868
101,1286.6509866714478
102,1200.663502216339
103,1328.5091257095337
104,1331.7509679794312
105,1267.1627359390259
106,1108.1838405132294
107,1197.7263536453247
108,1280.697835445404
109,1255.91250705719
110,1375.0777287483215
111,1282.6430926322937
112,1235.8580441474915
113,1422.7364349365234
114,1317.2600355148315
115,1067.4143812656403
116,1316.083487033844
117,1269.2232851982117
118,1472.7057271003723
119,1257.5565814971924
