,Data
0,103.0
1,104.50000001396984
2,105.49999992735684
3,105.00000001862645
4,105.49999992735684
5,105.00000001862645
6,105.00000001862645
7,105.00000001862645
8,105.00000001862645
9,101.99999999068677
10,101.99999999068677
11,101.99999999068677
12,102.49999999534339
13,105.00000001862645
14,109.50000015646219
15,114.49999962747097
16,112.99999970942736
17,112.49999999254942
18,112.49999999254942
19,119.99999958276749
20,121.5000002682209
21,118.00000071525574
22,119.00000014901161
23,116.99999974668026
24,116.50000002980232
25,112.99999970942736
26,116.00000031292439
27,115.49999982863665
28,114.49999962747097
29,115.49999982863665
30,118.50000043213367
31,118.50000043213367
32,115.49999982863665
33,115.49999982863665
34,115.49999982863665
35,116.99999974668026
36,116.99999974668026
37,116.50000002980232
38,115.00000011175871
39,116.00000031292439
40,116.99999974668026
41,115.49999982863665
42,117.4999994635582
43,117.4999994635582
44,117.4999994635582
45,116.50000002980232
46,118.50000043213367
47,119.00000014901161
48,119.49999986588955
49,121.5000002682209
50,121.18640285730362
51,117.27980042994022
52,116.99009709060192
53,118.74550864100456
54,118.87675720453262
55,121.72565712034702
56,123.23123687505722
57,122.16143538057804
58,119.40544883906841
59,118.28901492059231
60,121.39936982095242
61,120.51108683645725
62,123.93243762850761
63,123.65883454680443
64,121.40694415569305
65,120.81122541427612
66,122.79294458031654
67,120.80143019556999
68,122.50334560871124
69,120.67579446732998
70,119.72851301729679
71,116.74548521637917
72,119.65800186991692
73,122.61970488727093
74,120.40367555618286
75,121.62981377542019
76,122.01465751230717
77,120.04378491640091
78,123.51884979009628
79,120.43779920041561
