,Data
0,0.0
1,0.0026525198481976986
2,-0.01326259970664978
3,-0.01326259970664978
4,-0.023872679099440575
5,-0.02652519941329956
6,-0.015915120020508766
7,-0.007957560010254383
8,-0.02122015878558159
9,-0.02652519941329956
10,-0.010610079392790794
11,-0.01326259970664978
12,-0.010610079392790794
13,0.007957560010254383
14,0.015915120020508766
15,0.015915120020508766
16,0.03448275849223137
17,0.02652519941329956
18,0.02652519941329956
19,0.02122015878558159
20,0.023872679099440575
21,0.03183024004101753
22,0.015915120020508766
23,0.015915120020508766
24,0.0026525198481976986
25,0.023872679099440575
26,0.015915120020508766
27,0.01326259970664978
28,0.007957560010254383
29,0.01326259970664978
30,0.01326259970664978
31,0.015915120020508766
32,0.0026525198481976986
33,-0.005305039696395397
34,-0.0026525198481976986
35,-0.010610079392790794
36,-0.007957560010254383
37,0.007957560010254383
38,0.007957560010254383
39,0.018567638471722603
40,0.01326259970664978
41,0.023872679099440575
42,0.03183024004101753
43,0.04244031757116318
44,0.050397876650094986
45,0.050397876650094986
46,0.04774535819888115
47,0.07427055388689041
48,0.07957559823989868
49,0.09018567949533463
50,0.10079575330018997
51,0.09283819794654846
52,0.09283819794654846
53,0.08488063514232635
54,0.08222811669111252
55,0.07957559823989868
56,0.07692307978868484
57,0.08753315359354019
58,0.08753315359354019
59,0.09018567949533463
60,0.09814323484897614
61,0.09814323484897614
62,0.07692307978868484
63,0.09814323484897614
64,0.10875331610441208
65,0.10875331610441208
66,0.1246684342622757
67,0.11671087890863419
68,0.12201591581106186
69,0.12997347116470337
70,0.1246684342622757
71,0.10079575330018997
72,0.1034482792019844
73,0.09814323484897614
74,0.1034482792019844
75,0.12201591581106186
76,0.12997347116470337
77,0.14854110777378082
78,0.14323607087135315
79,0.15649867057800293
80,0.15119363367557526
81,0.1405835598707199
82,0.12201591581106186
83,0.10610079765319824
84,0.11405835300683975
85,0.10610079765319824
86,0.10875331610441208
87,0.09814323484897614
88,0.10610079765319824
89,0.10079575330018997
90,0.09283819794654846
91,0.09283819794654846
92,0.1246684342622757
93,0.11671087890863419
94,0.13793103396892548
95,0.12997347116470337
96,0.12997347116470337
97,0.13527850806713104
98,0.13793103396892548
99,0.14323607087135315
100,0.12391682714223862
101,0.12017709761857986
102,0.12242192029953003
