,Data
0,4590.0
1,4665.000004079193
2,4760.000001266599
3,4719.99999795109
4,4809.999992586672
5,4740.000008158386
6,4749.999996162951
7,4789.999999478459
8,4794.999993480742
9,4734.999997057021
10,4689.99999973923
11,4689.99999973923
12,4779.999994374812
13,4819.99999769032
14,4599.999999760184
15,4699.999996293336
16,4614.999999934807
17,4519.999998472631
18,4475.00000115484
19,4409.999993629754
20,4800.000004582107
21,4779.999994374812
22,4779.999994374812
23,4719.99999795109
24,4725.000000502914
25,4875.000000111759
26,4894.999993219972
27,4969.999988749623
28,4999.999986961484
29,5010.000009164214
30,5014.999986067414
31,4999.999986961484
32,5019.999997168779
33,4969.999988749623
34,4935.0000136345625
35,4935.0000136345625
36,4995.000010058284
37,4945.000001639128
38,4960.000000745058
39,4885.000005215406
40,4900.000004321337
41,4870.000006109476
42,4819.99999769032
43,4855.000007003546
44,4809.999992586672
45,4900.000004321337
46,4875.000000111759
47,4860.000001005828
48,4804.99999858439
49,4834.99999679625
50,4749.999996162951
51,4715.000003948808
52,4845.000001899898
53,4855.000007003546
54,4849.999995902181
55,4789.999999478459
56,4764.999995268881
57,4775.000000372529
58,4840.000007897615
59,4804.99999858439
60,4809.999992586672
61,4695.0000022910535
62,4695.0000022910535
63,4730.000003054738
64,4834.99999679625
65,4845.000001899898
66,4834.99999679625
67,4890.0000163167715
68,4965.000011846423
69,4999.999986961484
70,4969.999988749623
71,4860.000001005828
72,4894.999993219972
73,4849.999995902181
74,4760.000001266599
75,4770.000006370246
76,4815.000003688037
77,4969.999988749623
78,4960.000000745058
79,5090.000015795231
80,5285.000004172325
81,5430.000018328428
82,5334.999978393316
83,5169.999988228083
84,5210.0000086426735
85,5449.999994337559
86,5580.000009387732
87,5580.000009387732
88,5424.999973028898
89,5484.99996945262
90,5599.999985396862
91,5494.99999165535
92,5520.00001296401
93,5445.000017434359
94,5509.99999076128
95,5499.99996855855
96,5764.999975562096
97,5704.999979138374
98,5740.000022649765
99,5695.000025331974
100,5615.061677992344
101,5571.020528823137
102,5631.848394423723
