,Data
0,8227.0
1,13751.000181019306
2,7718.999986659735
3,5250.000033736229
4,8609.999996483326
5,3119.999930381775
6,3999.0001899003983
7,5152.000106334686
8,7907.999999888241
9,5873.000062584877
10,6952.99996304512
11,5546.000024616718
12,5673.000035613775
13,5586.999889165163
14,6731.999951630831
15,6585.000060528517
16,6956.000030875206
17,8634.999999854714
18,7065.000002667308
19,6998.999981507659
20,6586.000042274594
21,7968.999989725649
22,5304.9998879134655
23,5991.999974429607
24,4597.999921292067
25,6313.999981075525
26,5253.000101566315
27,6714.000035017729
28,11071.999923944473
29,9347.000028446317
30,7568.273517757654
31,7399.967714242637
32,7447.354307860136
33,7310.523901343346
34,7650.228868603706
35,7827.5375419817865
36,7192.509137630463
37,7408.3839514404535
38,7684.794867515564
39,7105.502879843116
40,7531.79177595675
41,7909.195117216557
42,7253.566500455141
43,7397.753766670823
44,7700.937027186155
45,7544.723806656897
46,7597.063785396516
47,7669.94065785408
48,8004.615773323923
49,7767.017468601465
50,7595.666299566627
51,7673.958360657096
52,7491.485474817455
53,7617.460066258907
54,7249.562711827457
55,7692.837628632784
56,7495.306662879884
57,7603.435067892075
58,8264.855414163321
59,7637.607792139053
