,Data
0,5240.0
1,7114.999934434891
2,8404.000070095062
3,9826.000075340271
4,8226.999852657318
5,13750.999698638916
6,7718.999996185303
7,5250.000000032596
8,8609.999973773956
9,3120.000034570694
10,3998.999966979027
11,5151.9999972730875
12,7907.999868392944
13,5872.999982237816
14,6953.000066280365
15,5546.00000038743
16,5672.999984025955
17,5586.999985575676
18,6731.999969482422
19,6584.999982118607
20,6955.999979972839
21,8634.9999833107
22,7065.000071525574
23,6998.999940156937
24,6586.000057458878
25,7969.000091552734
26,5305.000002346933
27,5991.999968290329
28,4598.000003397465
29,6314.000022411346
30,5973.058972358704
31,6006.6255235672
32,5853.816814720631
33,5951.9868820905685
34,6110.19641160965
35,5892.220121622086
36,5835.632082819939
37,6075.742457509041
38,5963.442070484161
39,5792.687014341354
40,6007.45670735836
41,5955.203629732132
42,5948.737730383873
43,6040.2157336473465
44,6045.7026398181915
45,6003.648878335953
46,6123.08799803257
47,6061.159925460815
48,6284.111605882645
49,6071.236262321472
50,6178.434063196182
51,5985.2199447155
52,5863.333068788052
53,5938.501403331757
54,6024.793741106987
55,6175.103940367699
56,6166.296593546867
57,6149.695561528206
58,6536.0984218120575
59,6205.967133641243
