,Data
0,0.0
1,-0.0072289155796170235
2,-0.0072289155796170235
3,-0.014457831159234047
4,-0.016867469996213913
5,-0.01927710883319378
6,-0.021686747670173645
7,-0.012048192322254181
8,-0.012048192322254181
9,-0.00963855441659689
10,-0.0024096386041492224
11,-0.0024096386041492224
12,-0.021686747670173645
13,-0.0024096386041492224
14,0.0072289155796170235
15,0.0072289155796170235
16,0.021686747670173645
17,0.014457831159234047
18,0.01927710883319378
19,0.026506023481488228
20,0.021686747670173645
21,0.0
22,0.0024096386041492224
23,-0.0024096386041492224
24,0.0024096386041492224
25,0.01927710883319378
26,0.026506023481488228
27,0.04337349534034729
28,0.03855421766638756
29,0.05060240998864174
30,0.04578313231468201
31,0.03614457696676254
32,0.01927710883319378
33,0.004819277208298445
34,0.012048192322254181
35,0.004819277208298445
36,0.0072289155796170235
37,-0.0024096386041492224
38,0.004819277208298445
39,0.0
40,-0.0072289155796170235
41,-0.0072289155796170235
42,0.021686747670173645
43,0.014457831159234047
44,0.033734939992427826
45,0.026506023481488228
46,0.026506023481488228
47,0.03132530301809311
48,0.033734939992427826
49,0.03855421766638756
50,0.017903566360473633
51,0.02125731110572815
52,0.0211538877338171
53,0.024338040500879288
54,0.022799309343099594
55,0.022907231003046036
56,0.02934386394917965
57,0.022883599624037743
58,0.024334795773029327
59,0.025232182815670967
