,Data
0,8415.0
1,7055.000001266599
2,8209.99999511987
3,13151.000036895275
4,9356.00001230836
5,9748.999954685569
6,7352.999994903803
7,7864.999970085919
8,11821.00000217557
9,11280.000011622906
10,7027.00005993247
11,9791.99994072318
12,16494.999837577343
13,11079.000114798546
14,9208.999975472689
15,9480.000039115548
16,15702.000249624252
17,7676.999969892204
18,11108.000067472458
19,9062.000001333654
20,8609.000005535781
21,6165.000065714121
22,12752.999787032604
23,12109.000007808208
24,7449.000017680228
25,8031.000002939254
26,5450.000108331442
27,5659.999981820583
28,6654.999979510903
29,5088.00001591444
30,7776.683043837547
31,7825.344410687685
32,7836.5931275859475
33,7913.4292653389275
34,8089.6931763365865
35,8163.537728441879
36,8219.542046897113
37,8060.667204558849
38,8199.63313775137
39,8056.317531410605
40,7859.007112160325
41,7723.2892095297575
42,7718.341818004847
43,8184.867547117174
44,7999.992221854627
45,8038.572878781706
46,8016.7369885370135
47,8206.514469701797
48,8026.064649168402
49,7962.222012989223
50,7928.792699743062
51,8000.64906315878
52,8157.560873832554
53,8356.010349886492
54,8302.795953350142
55,8116.3658298924565
56,8577.406387086958
57,8128.418254964054
58,8471.645172117278
59,7941.402968131006
