,Data
0,11.699999809265137
1,11.164537490692808
2,6.9550714759682535
3,9.691768677488554
4,16.326156576557537
5,10.965594986877612
6,9.114736397986448
7,9.382962431533315
8,15.541273620688628
9,7.598417778122439
10,10.994298086271431
11,8.969241098873269
12,8.520878044933283
13,6.101895000404454
14,12.622459814560607
15,11.98505182919127
16,7.372751628370338
17,7.948794333694622
18,5.3942134752666675
19,5.602063802946304
20,6.586879098323607
21,5.035919280210408
22,7.025344492705955
23,33.35207669008162
24,24.23338147235313
25,14.295160880101463
26,9.379993011625515
27,10.490508287000722
28,7.956712670553031
29,9.029616630396916
30,12.529041118070701
31,12.907498584374423
32,12.915136489579375
33,12.978164397204907
34,13.199298311170068
35,12.990796548692082
36,13.274719868261059
37,13.056984869620727
38,12.992671875443975
39,13.356398616550436
40,13.080947261888085
41,13.212157196487098
42,12.825266992582954
43,12.881886378779946
44,13.26333906784177
45,13.143556832085906
46,13.267592702582874
47,12.870550820520478
48,13.142761476659686
49,13.086444576579417
50,12.861764949992434
51,12.767891042406987
52,12.794719207321975
53,13.4491802615876
54,13.418691230114135
55,12.814084595161262
56,13.684212845999554
57,13.377679866024693
58,13.48905542854581
59,13.243806658849849
