,Data
0,4432.0
1,4290.000007987022
2,3302.999981880188
3,2930.9999628067017
4,4910.999991893768
5,4193.0000076293945
6,4891.999988079071
7,3819.999981403351
8,4144.999994516373
9,3137.999990463257
10,7343.999958992004
11,7749.999957084656
12,5741.999991893768
13,3915.000000476837
14,4064.9999836683273
15,6403.999971866608
16,4855.999994754791
17,4008.0000052452087
18,4990.99996972084
19,5444.999980926514
20,13039.999753952026
21,8998.000165939331
22,8360.999968528748
23,4604.99999910593
24,11768.000165939331
25,6262.000012874603
26,8204.99990940094
27,5535.9999713897705
28,8496.999884605408
29,20881.999576568604
30,9589.000034332275
31,6520.000009059906
32,2331.000030040741
33,5700.999962806702
34,7658.000091552734
35,5893.000015258789
36,4536.999999791384
37,5546.000042915344
38,6350.999989032745
39,5363.999995946884
40,6141.999947071075
41,4909.999984741211
42,3966.000002026558
43,5012.99999499321
44,9150.999807357788
45,7777.999893188477
46,6671.000032424927
47,6999.000000953674
48,5537.999985694885
49,5729.000030994415
50,5844.000061035156
51,3579.999981880188
52,5961.9999804496765
53,4524.999996513128
54,4934.999998450279
55,7007.000058174133
56,4891.999988079071
57,9214.999736785889
58,6538.000005722046
59,6694.999939918518
60,4964.000007748604
61,10895.000129699707
62,6150.000004291534
63,6717.999972343445
64,5934.000044345856
65,5821.0000286102295
66,11347.000192642212
67,10505.000246047974
68,7358.999934196472
69,6994.999972343445
70,5944.999990940094
71,24051.999267578125
72,13135.999912261963
73,6064.000049591064
74,3311.000039100647
75,7572.999879837036
76,7214.0000858306885
77,6156.000047206879
78,7187.000024795532
79,11234.999919891357
80,3436.000008583069
81,5110.000028371811
82,5353.999990463257
83,7060.99991607666
84,7669.999913215637
85,5995.999959468842
86,4060.999988079071
87,4517.9999959766865
88,3626.9999878406525
89,11916.999778747559
90,6732.000072479248
91,4061.9999952316284
92,3686.000013589859
93,4785.999989390373
94,5027.999970197678
95,4831.000014066696
96,3779.0000183582306
97,4826.999985456467
98,5551.999953746796
99,4682.999995648861
100,4551.999999761581
101,1317.9999170303345
102,4096.000007271767
103,3092.000057697296
104,3679.000029563904
105,3084.000000476837
106,4526.000003665686
107,4484.000000447035
108,1909.0000495910645
109,3467.999973297119
110,2446.9999351501465
111,4092.9999858140945
112,3820.999988555908
113,3340.9999895095825
114,6590.999988555908
115,3121.0000009536743
116,3689.999976158142
117,6195.999937057495
118,4432.999999993714
119,5495.00000834465
120,4432.999999993714
121,5741.999991893768
122,8561.999953269958
123,11318.999992370605
124,7527.000079154968
125,7760.999903678894
126,3469.999987602234
127,5119.000026702881
128,4446.000000040978
129,5860.000043392181
130,5182.0000150203705
131,4398.000000342727
132,4872.00001013279
133,4544.99999922514
134,4456.000000365078
135,3793.9999935626984
136,5224.9999923706055
137,6313.999988555908
138,6781.999901771545
139,7390.9998989105225
140,4866.000000238419
141,4134.999989032745
142,4364.9999995827675
143,8453.99997329712
144,8968.999826431274
145,5601.000040054321
146,6253.999955654144
147,3866.9999873638153
148,4670.9999923706055
149,4232.999996542931
150,5395.0000195503235
151,4835.999983787537
152,4033.999993085861
153,4566.000000834465
154,5150.999991416931
155,2801.9999647140503
156,3118.9999866485596
157,2813.0000433921814
158,9313.999784469604
159,5631.999997615814
160,4444.000000182539
161,4322.999996364117
162,4008.0000052452087
163,3175.9999980926514
164,4379.999999552965
165,4314.999996930361
166,4757.000013113022
167,2847.0000224113464
168,3521.000022172928
169,4239.999997079372
170,3759.000007390976
171,2983.999945640564
172,3205.999948501587
173,2605.000008583069
174,2570.0000224113464
175,2848.000029563904
176,6834.000009536743
177,4567.999998629093
178,3963.999987721443
179,9248.000104904175
180,4193.505789875984
181,4488.06668189168
182,4534.2832735180855
183,4528.428456842899
184,4625.015364825726
185,4664.743277430534
186,4698.605823159218
187,4515.267890185118
188,4811.1265724897385
189,4519.169227361679
190,4430.523087441921
191,4747.007503390312
192,4463.505913168192
193,4567.077821910381
